Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Parameter,Policy,Unit,Value,Min,Max
"fossil energy gas.Elasticity of Substitution in Fossil Energy Output[1]",1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4
"fossil energy gas.Fossil Energy Capital Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,0.6021238238441,0.001,2
"fossil energy gas.Initial extraction costs[1]",0,0,0,0,0,1,0,0,0,0,133349218643.114,10000000000,1000000000000
"fossil energy gas.initial fossil energy capital[1]",0,0,0,0,0,1,0,0,0,0,316098589434.029,1000000000,5000000000000
"fossil energy gas.initial fossil extraction knowledge[1]",0,0,0,0,0,1,0,0,0,0,125.089180941446,90,160
"fossil energy gas.initial fossil fuel extraction capital[1]",0,0,0,0,0,1,0,0,0,0,1787843804960.95,1000000000,50000000000000
"fossil energy gas.learning elasticity of the resource sector[1]",1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.6
"fossil energy gas.learning time in resource sector[1]",1,0,0,0,0,0,0,0,0,0,30.49493995,20,40
"fossil energy gas.maximum increase of capital coefficient in fossil resource sector[1]",1,0,0,0,0,0,0,0,0,0,256.08,200,300
"fossil energy gas.Primary Fossil Energy Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,1.12013244,0.001,2
"fossil energy gas.productivity per extractionknowledge[1]",0,0,0,0,0,1,0,0,0,0,0.000462407437833753,0.0001,0.003
"fossil energy gas.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,53.3676344708472,15,100
"fossil energy gas.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,0,0,0,0,1,0,0,0,0,1.50021404441388,0.5,5
"fossil energy gas.share of primary energy in fossil energy[1]",1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6
"fossil energy gas.Slope of cost curve[1]",1,0,0,0,0,0,0,0,0,0,129686391403.903,70000000000,7000000000000
"fossil energy gas.TFP in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.241551023,0.12,0.4
"fossil energy gas.TFP Max[1]",1,0,0,0,0,1,0,0,0,0,0.295,0.1,0.4
"fossil energy gas.TFP Max Ramp Year[1]",0,0,0,0,0,1,0,0,0,0,2012.31662327854,2000,2200
"fossil energy gas.TFP Ramp Speed[1]",0,0,0,0,0,1,0,0,0,0,0.140331413372688,0,1
"fossil energy gas.TFP Slope Start[1]",0,0,0,0,0,1,0,0,0,0,1980.11622192939,1980,2010
"fossil energy gas.time to strand capital[1]",0,0,0,0,0,1,0,0,0,0,2,1,3
"fossil energy oil.carbon intensity in btu[1]",0,0,0,0,0,1,0,0,0,0,0.0195541027745992,0.01,0.03
"fossil energy oil.depreciation rate of fossil energy capital[1]",1,0,0,0,0,0,0,0,0,0,0.025,0,0.05
"fossil energy oil.Depreciation rate of Fuel Extraction Capital[1]",1,0,0,0,0,0,0,0,0,0,0.05,0,0.1
"fossil energy oil.Elasticity of Substitution in Fossil Energy Output[1]",1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4
"fossil energy oil.Fossil Energy Capital Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,0.4,0.001,2
"fossil energy oil.Initial extraction costs[1]",0,0,0,0,0,1,0,0,0,0,128976435942.381,10000000000,1000000000000
"fossil energy oil.initial fossil energy capital[1]",0,0,0,0,0,1,0,0,0,0,1540421983564.83,1000000000,5000000000000
"fossil energy oil.initial fossil extraction knowledge[1]",0,0,0,0,0,1,0,0,0,0,151.811939740684,90,160
"fossil energy oil.initial fossil fuel extraction capital[1]",0,0,0,0,0,1,0,0,0,0,6040475848221.44,1000000000,50000000000000
"fossil energy oil.learning elasticity of the resource sector[1]",1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.6
"fossil energy oil.learning time in resource sector[1]",1,0,0,0,0,0,0,0,0,0,30.49493995,20,40
"fossil energy oil.maximum increase of capital coefficient in fossil resource sector[1]",1,0,0,0,0,0,0,0,0,0,256.08,200,300
"fossil energy oil.Primary Fossil Energy Scaling Parameter[1]",0,0,0,0,0,1,0,0,0,0,1.999999587,0.001,2.99999958734975
"fossil energy oil.productivity per extractionknowledge[1]",0,0,0,0,0,1,0,0,0,0,0.000310450433301044,0.0001,0.003
"fossil energy oil.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,50.1680871022133,15,100
"fossil energy oil.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,0,0,0,0,1,0,0,0,0,0.824731242941135,0.5,5
"fossil energy oil.share of primary energy in fossil energy[1]",1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6
"fossil energy oil.Slope of cost curve[1]",0,0,0,0,0,1,0,0,0,0,145416408869.738,70000000000,7000000000000
"fossil energy oil.TFP in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.141258869,0.12,0.4
"fossil energy oil.TFP Max[1]",1,0,0,0,0,1,0,0,0,0,0.17,0.1,0.4
"fossil energy oil.TFP Max Ramp Year[1]",0,0,0,0,0,1,0,0,0,0,2012.01874017096,2000,2200
"fossil energy oil.TFP Ramp Speed[1]",0,0,0,0,0,1,0,0,0,0,0.100250345617374,0,1
"fossil energy oil.TFP Slope Start[1]",0,0,0,0,0,1,0,0,0,0,1980.40980640034,1980,2010
"fossil energy oil.time to strand capital[1]",0,0,0,0,0,1,0,0,0,0,2,1,3
"nuclear energy.baseline nuclear energy capacity efficiency[1]",0,0,0,0,0,1,0,0,0,0,7.5,6.5,8.5
"nuclear energy.depreciation rate of Nuclear capital[1]",1,0,0,0,0,0,0,0,0,0,0.02,0,0.1
"nuclear energy.Floor Costs[1]",0,0,0,0,0,1,0,0,0,0,1610.17712052244,1000,3000
"nuclear energy.Initial Installation Costs[1]",0,0,0,0,0,1,0,0,0,0,2690.35149710682,500,3000
"nuclear energy.Initial Nuclear Capacity[1]",0,0,0,0,0,1,0,0,0,0,97.55917166,50,150
"nuclear energy.Learning Rate[1]",1,0,0,0,0,1,0,0,0,0,0.187056047987987,0.01,0.4
"nuclear energy.stepping on toes parameter[1]",1,0,0,0,0,1,0,0,0,0,0.170413693291279,0.1,0.5
"nuclear energy.time to perceive changes in construction[1]",1,0,0,0,0,0,0,0,0,0,1,0.5,5
"bio fuel energy.bio fuel primary energy content[1]",0,0,0,0,0,1,0,0,0,0,0.0000194448550463192,0.000001,0.0001
"bio fuel energy.depreciation rate of bio capital[1]",1,0,0,0,0,0,0,0,0,0,0.05,0,0.1
"bio fuel energy.Floor Costs[1]",0,0,0,0,0,1,0,0,0,0,2026419.77665288,1000000,1000000000
"bio fuel energy.Initial biofuel production Capacity[1]",0,0,0,0,0,1,0,0,0,0,5,0.001,10
"bio fuel energy.Initial Installation Costs[1]",0,0,0,0,0,1,0,0,0,0,1180011005.00319,100000000,100000000000
"bio fuel energy.Learning Rate[1]",1,0,0,0,0,1,0,0,0,0,0.0113670945828493,0.01,0.4
"bio fuel energy.PCal per Mt of fuel[1]",0,0,0,0,1,0,0,0,0,0,4,3,5
"bio fuel energy.relative carbon intensity of biofuels to petroleum fuels[1]",0,0,0,0,1,0,0,0,0,0,0.65,0.45,0.85
"bio fuel energy.stepping on toes parameter[1]",1,0,0,0,0,1,0,0,0,0,0.465901536891852,0.1,0.5
"bio fuel energy.time to perceive changes in construction[1]",1,0,0,0,0,0,0,0,0,0,1,0.25,5
"hydropower energy.Base Hydropower Installation Costs[1]",0,0,0,0,0,1,0,0,0,0,100.782762152956,10,5000
"hydropower energy.baseline hydropower energy capacity efficiency[1]",0,0,0,0,0,1,0,0,0,0,3.845734268,2,5
"hydropower energy.depreciation rate of hydropower capital[1]",1,0,0,0,0,0,0,0,0,0,0.01,0,0.1
"hydropower energy.Initial Hydropower Capacity[1]",0,0,0,0,0,1,0,0,0,0,478.7768037,250,550
"hydropower energy.Slope of Hydropower Installation Costs wrt Capacity[1]",0,0,0,0,0,1,0,0,0,0,0.0000016961588744506,1e-7,0.0001
"solar energy.Initial Solar Energy Installation Costs[1]",0,0,0,0,0,1,0,0,0,0,4360,100,100000
"solar energy.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,10,5,20
"solar energy.reference share of cost for grid storage[1]",0,0,0,0,0,1,0,0,0,0,0.6,0,1
"solar energy.Renewable Energy Floor Costs[1]",0,0,0,0,0,1,0,0,0,0,56.8789301342692,1,500
"solar energy.sensitivity of renewable floor costs to grid storage needs[1]",0,0,0,0,0,1,0,0,0,0,5.24739870091156,2,10
"solar energy.sensitivity of renewable floor costs to grid storage needs non linear part[1]",0,0,0,0,0,1,0,0,0,0,-5.19737826759427,-46,-3
"solar energy.Solar Energy Full Load Hours[1]",0,0,0,0,0,1,0,0,0,0,1718.04718076878,1200,1850
"solar energy.Solar Energy Learning Rate[1]",1,0,0,0,0,1,0,0,0,0,0.139,0.05,0.4
"solar energy.stepping on toes parameter in renewable energy sector[1]",1,0,0,0,0,1,0,0,0,0,0.497651910391243,0.1,1
"solar energy.time to perceive changes in construction[1]",1,0,0,0,0,0,0,0,0,0,1,0.25,5
"wind energy.Initial Wind Energy Installation Costs[1]",0,0,0,0,0,1,0,0,0,0,4539.59027066954,100,100000
"wind energy.reference formation time[1]",0,0,0,0,0,1,0,0,0,0,10,5,20
"wind energy.reference share of cost for grid storage[1]",0,0,0,0,0,1,0,0,0,0,0.6,0,1
"wind energy.Renewable Energy Floor Costs[1]",0,0,0,0,0,1,0,0,0,0,10.7625137672432,1,500
"wind energy.sensitivity of renewable floor costs to grid storage needs[1]",0,0,0,0,0,1,0,0,0,0,4.98859229638072,2,10
"wind energy.sensitivity of renewable floor costs to grid storage needs non linear part[1]",0,0,0,0,0,1,0,0,0,0,-5.35052370577506,-46,-3
"wind energy.stepping on toes parameter in renewable energy sector[1]",1,0,0,0,0,1,0,0,0,0,0.5,0.1,1
"wind energy.time to perceive changes in construction[1]",1,0,0,0,0,0,0,0,0,0,1,0.25,5
"wind energy.Wind Energy Full Load Hours[1]",0,0,0,0,1,0,0,0,0,0,1840.17030236206,1650,1850
"wind energy.Wind Energy Learning Rate[1]",1,0,0,0,0,1,0,0,0,0,0.113320005451525,0.05,0.4
"Government Regulations.calibration period government debt to GDP ratio target[1]",1,0,0,0,0,0,0,0,0,0,1.2,1,1.5
"Government Regulations.debt to gdp level start year",0,0,0,0,0,0,0,0,1,0,2025,2025,2100
"Government Regulations.government debt to GDP ratio target",0,0,0,0,0,0,0,0,1,0,1.2,0.5,2
"Government Regulations.historical inflation goal[1]",1,0,0,0,0,0,0,0,0,0,0.02,0.01,0.04
"Government Regulations.historical unemployment goal[1]",1,0,0,0,0,0,0,0,0,0,0.05,0.02,0.08
"Government Regulations.inflation goal policy",0,0,0,0,0,0,0,0,1,0,0.02,0,0.1
"Government Regulations.max change per year in inflation",0,0,0,0,0,0,0,0,1,0,0.001,0.0001,0.02
"Government Regulations.max change per year in unemployment",0,0,0,0,0,0,0,0,1,0,0.001,0.0001,0.02
"Government Regulations.minimum percentage of taxes spent by government",0,0,0,0,0,0,0,0,1,0,0.9,0.5,1
"Government Regulations.Moratorium on fossil energy year",0,0,0,0,0,0,0,0,1,0,2150,2070,2150
"Government Regulations.profit tax policy",0,0,0,0,0,0,0,0,1,0,0.327,0,1
"Government Regulations.profit tax policy start year",0,0,0,0,0,0,0,0,1,0,2025,2025,2100
"Government Regulations.SLR adaptation start year",0,0,0,0,0,0,0,0,1,0,2025,2025,2100
"Government Regulations.switch animal product efficiency policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch irrigation fraction policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch non agricultural water use policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch profit tax policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.switch wage tax policy",0,0,0,0,0,0,0,0,1,0,0,0,1
"Government Regulations.time for government to change the debt to GDP ratio target",0,0,0,0,0,0,0,0,1,0,10,5,50
"Government Regulations.time to implement profit tax policy",0,0,0,0,0,0,0,0,1,0,5,5,75
"Government Regulations.time to implement wage tax policy",0,0,0,0,0,0,0,0,1,0,5,5,75
"Government Regulations.time to implement wealth tax policy",0,0,0,0,0,0,0,0,1,0,5,5,75
"Government Regulations.time to start central bank inflation policy",0,0,0,0,0,0,0,0,1,0,2025,2025,2075
"Government Regulations.time to start central bank unemployment policy",0,0,0,0,0,0,0,0,1,0,2025,2025,2075
"Government Regulations.unemployment goal policy",0,0,0,0,0,0,0,0,1,0,0.05,0,0.15
"Government Regulations.wage tax policy",0,0,0,0,0,0,0,0,1,0,0.218,0.05,0.5
"Government Regulations.wage tax policy start year",0,0,0,0,0,0,0,0,1,0,2025,2025,2100
"Government Regulations.wealth tax policy",0,0,0,0,0,0,0,0,1,0,0,0,0.02
"Government Regulations.wealth tax policy start year",0,0,0,0,0,0,0,0,1,0,2025,2025,2100
"Animal Products.Animal Products Yield in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.905695751577825,0.6,1
"Animal Products.aquatic animal product share 1980[1]",0,0,0,0,0,1,0,0,0,0,0.060978509080844,0.059,0.061
"Animal Products.average animal product growth efficiency[1]",0,0,0,0,0,1,0,0,0,0,0.158556222765917,0.01,0.25
"Animal Products.averaging time[1]",1,0,0,0,0,0,0,0,0,0,4.86108528084057,2,8
"Animal Products.desired animal products reserve capacity[1]",0,0,0,0,0,1,0,0,0,0,0.0730663168930987,0,0.1
"Animal Products.elasticity of aquatic animal product share to GDP per person[1]",0,0,0,0,0,1,0,0,0,0,0.3927547306698,0,1
"Animal Products.normal rate of change in grazing land yield[1]",0,0,0,0,0,1,0,0,0,0,0.0495491289306329,0.01,0.1
"Animal Products.sensitivity of rate of change in animal products balance to growth rate in yield[1]",0,0,0,0,0,1,0,0,0,0,-84.2082305110113,-100,0
"Crop.crop prod linear CO2 effect[1]",0,0,0,0,1,0,0,0,0,0,0.04688,0.0465156,0.0472444
"Crop.crop prod linear temp effect[1]",0,0,0,0,1,0,0,0,0,0,31.07,30.5574,31.5826
"Crop.crop prod squared temp effect[1]",0,0,0,0,1,0,0,0,0,0,-1.11,-1.12588,-1.09412
"Crop.desired crop reserve capacity[1]",0,0,0,0,0,1,0,0,0,0,0.00904843522834254,0,0.1
"Crop.fertilizer use crop yield parameter[1]",0,0,0,0,0,1,0,0,0,0,0.0166667132489498,0.00001,0.1
"Crop.harvest index for energy crops[1]",0,0,0,0,0,1,0,0,0,0,0.94354183537263,0.6,0.95
"Crop.harvest index for feed crops[1]",0,0,0,0,0,1,0,0,0,0,0.799479064093028,0.5,0.8
"Crop.initial crop yield[1]",0,0,0,0,0,1,0,0,0,0,5.90242907197977,5.5,6.5
"Crop.irrigation crop yield parameter[1]",0,0,0,0,0,1,0,0,0,0,2.5,2.5,9
"Crop.normal harvest index for food crops[1]",0,0,0,0,0,1,0,0,0,0,0.449922146050117,0.4,0.45
"Crop.rel change in crop productivity intercept[1]",0,0,0,0,1,0,0,0,0,0,-235.8,-239.948,-231.652
"Crop.sensitivity of effect of crop residue production on field fraction[1]",0,0,0,0,0,1,0,0,0,0,0.559682992447628,0,0.75
"Crop.sensitivity of effect of crop yield on harvest index[1]",0,0,0,0,0,1,0,0,0,0,0.0993697795186493,0.05,0.1
"Crop.soil carbon crop yield parameter[1]",0,0,0,0,0,1,0,0,0,0,0.0181034489639068,1e-8,0.2
"Crop.tolerance of the cap on harvest index and residue on field fraction[1]",0,0,0,0,0,1,0,0,0,0,0.0491236688482393,0.03,0.08
"Crop.UNIT GtC per PCal crop[1]",0,0,0,0,1,0,0,0,0,1,0.000220559,0.000220559,0.00027385
"Food Demand.animal product demand per person 1980",0,0,0,0,0,0,1,0,0,0,0.147979444,0,1
"Food Demand.crops used for non energy other per person[1]",0,0,0,0,0,1,0,0,0,0,0.557664331757457,0,1
"Food Demand.crops used for seed or lost per person 1980[1]",0,0,0,0,0,1,0,0,0,0,0.12405112567208,0,1
"Food Demand.direct food demand per person per day 1980",0,0,0,0,0,0,1,0,0,0,2497.716401,2000,3000
"Food Demand.elasticity of animal product demand to GDP per person",0,0,0,0,0,0,1,0,0,0,0.60029083,0,2
"Food Demand.elasticity of crops used for non energy other to GDP per person[1]",0,0,0,0,0,1,0,0,0,0,0.358913556751464,0,2
"Food Demand.elasticity of crops used for seed or lost to GDP per person[1]",0,0,0,0,0,1,0,0,0,0,0.403710751923314,0,2
"Food Demand.elasticity of food demand to GDP per person",0,0,0,0,0,0,1,0,0,0,0.3,0,2
"Food Demand.initial crop demand for feed offset[1]",0,0,0,0,0,1,0,0,0,0,0.979334379798308,0.9,0.98
"Food Demand.switch use GDP for food demand",0,0,0,0,0,0,1,0,0,0,0,0,1
"Food Demand.time to change crop demand components[1]",0,0,0,0,0,1,0,0,0,0,7.11435578450624,5,20
"Food Demand.time to change demand for feed[1]",0,0,0,0,0,1,0,0,0,0,9.91776163948711,1,10
"Forest.CO2 tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,0.001,0.0005,0.001
"Forest.forest aboveground biomass 1980[1]",0,0,0,0,0,1,0,0,0,0,546.9907432,450,700
"Forest.STA maximum aboveground biomass per area parameter[1]",0,0,0,0,0,1,0,0,0,0,0.253488316,0.2,0.35
"Forest.STA squared maximum aboveground biomass per area parameter[1]",0,0,0,0,0,1,0,0,0,0,-0.048709811,-0.08,-0.02
"Forest.STA squared tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,-0.023015026,-0.05,-0.01
"Forest.STA tree net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,0.125348729,0.01,0.13
"Forest.tree net primary production in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.008320717,0.005,0.01
"Forest.Young mature forest biomass ratio[1]",0,0,0,0,0,1,0,0,0,0,0.558925781,0.3,0.7
"Freshwater.average deep groundwater infiltration time[1]",0,0,0,0,0,1,0,0,0,0,100,20,200
"Freshwater.base fraction of cropland irrigated[1]",0,0,0,0,0,1,0,0,0,0,0.166729115896786,0,0.3
"Freshwater.elasticity of non agricultural water withdrawal per capita to GDP per person[1]",0,0,0,0,0,1,0,0,0,0,0.012253081389571,0.01,0.5
"Freshwater.initial available water supply[1]",0,0,0,0,0,1,0,0,0,0,48246098833498.5,30000000000000,120000000000000
"Freshwater.initial fraction of unsustainable water withdrawal[1]",0,0,0,0,0,1,0,0,0,0,0.0502730435024784,0,0.3
"Freshwater.non agricultural water withdrawal 1980[1]",0,0,0,0,0,1,0,0,0,0,171761592.558156,50000000,400000000
"Freshwater.rate of change in irrigation efficiency[1]",0,0,0,0,0,1,0,0,0,0,0.00372794603538341,0,0.01
"Freshwater.rate of change in technological water discovery[1]",0,0,0,0,0,1,0,0,0,0,-0.0185761099378173,-0.02,0
"Freshwater.sensitivity of effect of available water supply on land irrigated[1]",0,0,0,0,0,1,0,0,0,0,0.941904940003108,0.5,1.5
"Freshwater.sensitivity of fraction of cropland irrigated indicated to GDP per person[1]",0,0,0,0,0,1,0,0,0,0,0.616356215421174,0.01,1
"Freshwater.sensitivity of pressure to expand water supply to available water supply[1]",0,0,0,0,0,1,0,0,0,0,-2.95018714699453,-3,0
"Freshwater.sensitivity of surface temperature anomaly on water used per Mtcrop[1]",0,0,1,0,0,1,0,0,0,0,0.064352435,0.02,0.1
"Freshwater.technological water discovery 1980[1]",0,0,0,0,0,1,0,0,0,0,30517624424.2402,10000000000,1000000000000
"Freshwater.water withdrawal per MHa irrigated 1980[1]",0,0,0,0,0,1,0,0,0,0,9363163131.6479,1000000000,100000000000
"Grass.CO2 grass net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,0.000963654,0.0005,0.001
"Grass.grass net primary production in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.005,0.0025,0.005
"Grass.GtC per PCal of grazing multiplier[1]",0,0,0,0,0,1,0,0,0,0,0.315778805,0.2,0.6
"Grass.STA grass net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,0.126281692,0.01,0.13
"Grass.STA squared grass net primary production parameter[1]",0,0,0,0,0,1,0,0,0,0,-0.034654395,-0.05,-0.01
"Land Nutrients.elasticity of effect of animal products on manure fertilizer use[1]",0,0,0,0,0,1,0,0,0,0,0.0959191949191156,0.01,1.5
"Land Nutrients.man made fertilizer use 1980[1]",0,0,0,0,1,0,0,0,0,0,60.6,58,64
"Land Nutrients.manure fertilizer use 1980[1]",0,0,0,0,1,0,0,0,0,0,22.96867648,20,25
"Land Nutrients.maximum desired growth in fertilizer use[1]",0,0,0,0,0,1,0,0,0,0,0.05,0,0.05
"Land Nutrients.reference fertilizer use[1]",1,0,0,0,0,0,0,0,0,0,85,60,120
"Land Nutrients.sensitivity demand to relative use[1]",0,0,0,0,0,1,0,0,0,0,-0.0213584370007258,-0.5,-0.001
"Land Nutrients.sensitivity of fertilizer use to crop balance with reserves[1]",0,0,0,0,0,1,0,0,0,0,-1.85176246649688,-10,-0.2
"Land Nutrients.time to change fertilizer use[1]",0,0,0,0,0,1,0,0,0,0,2.99698165573539,2,5
"Land Use.cropland expansion time[1]",0,0,0,0,0,1,0,0,0,0,2.8583135667647,1,10
"Land Use.elasticity of effect of animal products yield on fraction of grassland degrading[1]",0,0,0,0,0,1,0,0,0,0,0.71169825126579,0.2,2
"Land Use.elasticity of effect of crop yield on fraction cropland degrading[1]",0,0,0,0,0,1,0,0,0,0,0.865419479633545,0.2,2
"Land Use.forest recovery time[1]",0,0,0,0,0,1,0,0,0,0,64.15611703,50,70
"Land Use.fraction cropland degrading 1980[1]",0,0,0,0,0,1,0,0,0,0,0.00005,0,0.0001
"Land Use.fraction of depleting cropland to grassland[1]",0,0,0,0,0,1,0,0,0,0,0.412935967443594,0.2,0.8
"Land Use.fraction of grassland degrading 1980[1]",0,0,0,0,0,1,0,0,0,0,0.00001,0,0.0001
"Land Use.fraction of grassland for grazing[1]",0,0,0,0,0,1,0,0,0,0,0.674591677510883,0.6,0.8
"Land Use.fraction of new cropland from forests[1]",0,0,0,0,0,1,0,0,0,0,0.510822653898351,0.2,0.8
"Land Use.normal average cutting time[1]",0,0,0,0,0,1,0,0,0,0,590.626329235798,100,1000
"Land Use.normal average time cropland in use[1]",0,0,0,0,0,1,0,0,0,0,968.269078594081,100,1000
"Land Use.percent of forest recovering in 1980[1]",0,0,0,0,0,1,0,0,0,0,0.0863712557409344,0.01,0.5
"Land Use.sensitivity of crop land use time to cropland size[1]",0,0,0,0,0,1,0,0,0,0,0.192047856708857,0,10
"Land Use.sensitivity of cutting time to forest size[1]",0,0,0,0,0,1,0,0,0,0,1.60873225747901,0,5
"Land Use.sensitivity of effect of animal products balance on grassland expansion rate[1]",0,0,0,0,0,1,0,0,0,0,-0.154644615512353,-1,0
"Land Use.sensitivity of effect of crop balance on crop land expansion rate[1]",0,0,0,0,0,1,0,0,0,0,-0.309577549663146,-1,0
"Land Use.time to close grassland gap[1]",0,0,0,0,0,1,0,0,0,0,8.51099251856245,2,10
"cropland soil carbon.cropland soil carbon 1980[1]",0,0,0,0,0,1,0,0,0,0,106.352147,80,150
"degraded land soil carbon.degraded land productivity reduction factor[1]",0,0,0,0,1,0,0,0,0,0,0.05,0.01,0.1
"forest soil carbon.forest soil carbon initialisation[1]",0,0,0,0,0,1,0,0,0,0,799.9965225,400,950
"forest soil carbon.Young forest soil carbon reduction factor[1]",0,0,0,0,0,1,0,0,0,0,0.862530531,0.5,1
"grassland soil carbon.grassland soil carbon 1980[1]",0,0,0,0,0,1,0,0,0,0,330,330,500
"soil carbon decay.cropland litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.016233165,0.01,0.02
"soil carbon decay.cropland slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0,0.374742551,0.3,0.4
"soil carbon decay.e0[1]",0,0,0,0,0,1,0,0,0,0,290.0287445,290,320
"soil carbon decay.grassland litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.018249348,0.01,0.02
"soil carbon decay.grassland slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0,0.4,0.3,0.4
"soil carbon decay.mature forest litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.02136525,0.015,0.025
"soil carbon decay.mature forest slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0,0.399614252,0.3,0.4
"soil carbon decay.natural decay rate fast soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.025,0.025,0.035
"soil carbon decay.natural decay rate litter carbon[1]",0,0,0,0,0,1,0,0,0,0,0.600513407,0.6,0.8
"soil carbon decay.natural decay rate slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.000808824,0.0008,0.0012
"soil carbon decay.temp response[1]",0,0,0,0,0,1,0,0,0,0,60,40,60
"soil carbon decay.young forest litter input share slow soil carbon[1]",0,0,0,0,0,1,0,0,0,0,0.011729817,0.01,0.025
"soil carbon decay.young forest slow soil carbon historic share[1]",0,0,0,0,0,1,0,0,0,0,0.3,0.3,0.4
"Concrete.BASE AVERAGE LIFETIME OF BUILDINGS[1]",0,0,0,0,0,1,0,0,0,0,115.309006352437,75,200
"Concrete.BASE AVERAGE LIFETIME OF INFRASTRUCTURE[1]",0,0,0,0,0,1,0,0,0,0,25,25,150
"Concrete.CLIMATE IMPACT ON CONCRETE LIFETIME[1]",0,0,1,0,0,0,0,0,0,0,-0.075,-0.15,-0.05
"Concrete.CO2 INTENSITY OF INFRASTRUCTURE CONCRETE[1]",0,0,0,0,1,1,0,0,0,0,0.07,0.07,0.164
"Concrete.CO2 INTENSITY OF RS BUILDINGS CONCRETE[1]",0,0,0,0,1,1,0,0,0,0,0.0585221156311479,0.05,0.163
"Concrete.CONCRETE PER m2 UFA[1]",0,0,0,0,1,0,0,0,0,0,0.998,0.452,1.43
"Concrete.GAP ADJUSTMENT TIME FOR BUILDINGS[1]",1,0,0,0,0,1,0,0,0,0,13.9260948345179,0.5,20
"Concrete.GAP ADJUSTMENT TIME FOR INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,0,9.96999123908307,0.5,10
"Concrete.INFRA ALPHA[1]",1,0,0,0,0,1,0,0,0,0,-27235.0941605342,-40000,-5000
"Concrete.INFRA BETA[1]",1,0,0,0,0,1,0,0,0,0,-37.3680135607164,-40,-5
"Concrete.INFRA GAMMA[1]",1,0,0,0,0,1,0,0,0,0,6.61569213989495,4.48,6.824
"Concrete.INIT CONCRETE IN NEW BUILDINGS[1]",1,0,0,0,0,1,0,0,0,0,12666.3005103963,1000,70000
"Concrete.INIT CONCRETE IN NEW INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,0,2838.18417582776,1000,16000
"Concrete.INIT CONCRETE IN OLD BUILDINGS[1]",1,0,0,0,0,1,0,0,0,0,54769.4016691214,20000,80000
"Concrete.INIT CONCRETE IN OLD INFRASTRUCTURE[1]",1,0,0,0,0,1,0,0,0,0,14990.5225486193,1000,15000
"Concrete.INTERCEPT[1]",1,0,0,0,0,1,0,0,0,0,165310,165310,322082
"Concrete.NORMAL CONCRETE DETERIORATION RATE[1]",0,0,0,0,0,1,0,0,0,0,0.0142483549785972,0.001,0.1
"Concrete.TIME TO ADJUST DESIRED FLOOR AREA[1]",1,0,0,0,0,1,0,0,0,0,6.33255854211754,2,30
"Concrete.TIME TO ADJUST DESIRED INFRASTRUCTURE AREA[1]",1,0,0,0,0,1,0,0,0,0,1,1,10
"Concrete.UFA alpha[1]",1,0,0,0,0,1,0,0,0,0,29.3981092227848,1,45
"Concrete.UFA intercept[1]",1,0,0,0,0,1,0,0,0,0,-237.396109005807,-300,-50

