Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"Ocean.Initial Intermediate depth ocean carbon reservoir[99]",0,0,0,0,0,0,0,0,0,6577.571411,6000,7000
"Ocean.Initial Intermediate depth ocean carbon reservoir[100]",0,0,0,0,0,0,0,0,0,4898.589847,6000,7000
"Ocean.Initial Warm surface ocean carbon reservoir[1]",0,0,0,0,0,0,0,0,0,1777.807813,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[2]",0,0,0,0,0,0,0,0,0,3142.956372,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[3]",0,0,0,0,0,0,0,0,0,2244.801476,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[4]",0,0,0,0,0,0,0,0,0,1117.907918,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[5]",0,0,0,0,0,0,0,0,0,1377.381493,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[6]",0,0,0,0,0,0,0,0,0,749.6991313,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[7]",0,0,0,0,0,0,0,0,0,1378.459224,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[8]",0,0,0,0,0,0,0,0,0,946.7322727,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[9]",0,0,0,0,0,0,0,0,0,3386.040157,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[10]",0,0,0,0,0,0,0,0,0,3527.598085,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[11]",0,0,0,0,0,0,0,0,0,1136.48417,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[12]",0,0,0,0,0,0,0,0,0,2116.359535,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[13]",0,0,0,0,0,0,0,0,0,3609.770387,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[14]",0,0,0,0,0,0,0,0,0,3493.885767,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[15]",0,0,0,0,0,0,0,0,0,1204.34361,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[16]",0,0,0,0,0,0,0,0,0,778.527712,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[17]",0,0,0,0,0,0,0,0,0,2353.711014,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[18]",0,0,0,0,0,0,0,0,0,3381.418722,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[19]",0,0,0,0,0,0,0,0,0,2887.248532,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[20]",0,0,0,0,0,0,0,0,0,2651.256212,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[21]",0,0,0,0,0,0,0,0,0,2981.487041,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[22]",0,0,0,0,0,0,0,0,0,2364.945863,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[23]",0,0,0,0,0,0,0,0,0,2703.568721,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[24]",0,0,0,0,0,0,0,0,0,1012.308516,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[25]",0,0,0,0,0,0,0,0,0,3582.853073,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[26]",0,0,0,0,0,0,0,0,0,1063.803144,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[27]",0,0,0,0,0,0,0,0,0,1770.211494,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[28]",0,0,0,0,0,0,0,0,0,2303.168812,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[29]",0,0,0,0,0,0,0,0,0,1706.144023,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[30]",0,0,0,0,0,0,0,0,0,1854.509175,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[31]",0,0,0,0,0,0,0,0,0,1015.3193,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[32]",0,0,0,0,0,0,0,0,0,1047.837502,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[33]",0,0,0,0,0,0,0,0,0,1144.240317,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[34]",0,0,0,0,0,0,0,0,0,2642.650273,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[35]",0,0,0,0,0,0,0,0,0,2615.329324,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[36]",0,0,0,0,0,0,0,0,0,3598.195038,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[37]",0,0,0,0,0,0,0,0,0,3014.263731,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[38]",0,0,0,0,0,0,0,0,0,3216.495187,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[39]",0,0,0,0,0,0,0,0,0,3220.623413,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[40]",0,0,0,0,0,0,0,0,0,2320.548848,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[41]",0,0,0,0,0,0,0,0,0,1572.803671,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[42]",0,0,0,0,0,0,0,0,0,1465.608269,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[43]",0,0,0,0,0,0,0,0,0,2235.060048,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[44]",0,0,0,0,0,0,0,0,0,2811.231463,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[45]",0,0,0,0,0,0,0,0,0,2294.003471,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[46]",0,0,0,0,0,0,0,0,0,2036.786384,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[47]",0,0,0,0,0,0,0,0,0,855.035412,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[48]",0,0,0,0,0,0,0,0,0,3512.124608,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[49]",0,0,0,0,0,0,0,0,0,885.4457972,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[50]",0,0,0,0,0,0,0,0,0,1751.400283,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[51]",0,0,0,0,0,0,0,0,0,2225.553675,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[52]",0,0,0,0,0,0,0,0,0,2141.121893,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[53]",0,0,0,0,0,0,0,0,0,922.5860079,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[54]",0,0,0,0,0,0,0,0,0,1851.626673,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[55]",0,0,0,0,0,0,0,0,0,3237.384753,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[56]",0,0,0,0,0,0,0,0,0,2341.244241,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[57]",0,0,0,0,0,0,0,0,0,3229.635651,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[58]",0,0,0,0,0,0,0,0,0,825.9166068,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[59]",0,0,0,0,0,0,0,0,0,1434.251685,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[60]",0,0,0,0,0,0,0,0,0,1672.267144,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[61]",0,0,0,0,0,0,0,0,0,3530.55386,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[62]",0,0,0,0,0,0,0,0,0,3642.280293,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[63]",0,0,0,0,0,0,0,0,0,1534.291216,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[64]",0,0,0,0,0,0,0,0,0,1286.343996,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[65]",0,0,0,0,0,0,0,0,0,1007.40096,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[66]",0,0,0,0,0,0,0,0,0,2143.433787,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[67]",0,0,0,0,0,0,0,0,0,3249.957885,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[68]",0,0,0,0,0,0,0,0,0,778.351668,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[69]",0,0,0,0,0,0,0,0,0,1663.065572,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[70]",0,0,0,0,0,0,0,0,0,3282.401655,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[71]",0,0,0,0,0,0,0,0,0,2081.950415,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[72]",0,0,0,0,0,0,0,0,0,1338.773759,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[73]",0,0,0,0,0,0,0,0,0,1990.168164,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[74]",0,0,0,0,0,0,0,0,0,1993.723569,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[75]",0,0,0,0,0,0,0,0,0,3497.317183,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[76]",0,0,0,0,0,0,0,0,0,2041.598554,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[77]",0,0,0,0,0,0,0,0,0,3641.395626,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[78]",0,0,0,0,0,0,0,0,0,1517.401283,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[79]",0,0,0,0,0,0,0,0,0,2449.389139,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[80]",0,0,0,0,0,0,0,0,0,2504.452919,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[81]",0,0,0,0,0,0,0,0,0,1708.20636,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[82]",0,0,0,0,0,0,0,0,0,1326.903021,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[83]",0,0,0,0,0,0,0,0,0,3367.365595,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[84]",0,0,0,0,0,0,0,0,0,1583.166585,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[85]",0,0,0,0,0,0,0,0,0,1516.224511,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[86]",0,0,0,0,0,0,0,0,0,1643.332915,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[87]",0,0,0,0,0,0,0,0,0,3130.246629,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[88]",0,0,0,0,0,0,0,0,0,2244.193246,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[89]",0,0,0,0,0,0,0,0,0,3163.053256,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[90]",0,0,0,0,0,0,0,0,0,2044.826307,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[91]",0,0,0,0,0,0,0,0,0,2741.493572,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[92]",0,0,0,0,0,0,0,0,0,2372.756865,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[93]",0,0,0,0,0,0,0,0,0,2777.828116,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[94]",0,0,0,0,0,0,0,0,0,1871.300271,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[95]",0,0,0,0,0,0,0,0,0,1506.393516,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[96]",0,0,0,0,0,0,0,0,0,1937.881198,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[97]",0,0,0,0,0,0,0,0,0,2742.687227,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[98]",0,0,0,0,0,0,0,0,0,1086.035513,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[99]",0,0,0,0,0,0,0,0,0,2578.808706,2200,2240
"Ocean.Initial Warm surface ocean carbon reservoir[100]",0,0,0,0,0,0,0,0,0,3426.313,2200,2240
"Ocean.Initial Warm surface ocean pH[1]",0,0,0,0,0,0,0,0,0,8.074053372,8.07,8.12
"Ocean.Initial Warm surface ocean pH[2]",0,0,0,0,0,0,0,0,0,8.09305162,8.07,8.12
"Ocean.Initial Warm surface ocean pH[3]",0,0,0,0,0,0,0,0,0,8.090064046,8.07,8.12
"Ocean.Initial Warm surface ocean pH[4]",0,0,0,0,0,0,0,0,0,8.097648749,8.07,8.12
"Ocean.Initial Warm surface ocean pH[5]",0,0,0,0,0,0,0,0,0,8.08142115,8.07,8.12
"Ocean.Initial Warm surface ocean pH[6]",0,0,0,0,0,0,0,0,0,8.081546289,8.07,8.12
"Ocean.Initial Warm surface ocean pH[7]",0,0,0,0,0,0,0,0,0,8.079936252,8.07,8.12
"Ocean.Initial Warm surface ocean pH[8]",0,0,0,0,0,0,0,0,0,8.078014704,8.07,8.12
"Ocean.Initial Warm surface ocean pH[9]",0,0,0,0,0,0,0,0,0,8.080405602,8.07,8.12
"Ocean.Initial Warm surface ocean pH[10]",0,0,0,0,0,0,0,0,0,8.089703133,8.07,8.12
"Ocean.Initial Warm surface ocean pH[11]",0,0,0,0,0,0,0,0,0,8.080516487,8.07,8.12
"Ocean.Initial Warm surface ocean pH[12]",0,0,0,0,0,0,0,0,0,8.084698058,8.07,8.12
"Ocean.Initial Warm surface ocean pH[13]",0,0,0,0,0,0,0,0,0,8.095304246,8.07,8.12
"Ocean.Initial Warm surface ocean pH[14]",0,0,0,0,0,0,0,0,0,8.098271268,8.07,8.12
"Ocean.Initial Warm surface ocean pH[15]",0,0,0,0,0,0,0,0,0,8.082765226,8.07,8.12
"Ocean.Initial Warm surface ocean pH[16]",0,0,0,0,0,0,0,0,0,8.071780592,8.07,8.12
"Ocean.Initial Warm surface ocean pH[17]",0,0,0,0,0,0,0,0,0,8.07336494,8.07,8.12
"Ocean.Initial Warm surface ocean pH[18]",0,0,0,0,0,0,0,0,0,8.09187268,8.07,8.12
"Ocean.Initial Warm surface ocean pH[19]",0,0,0,0,0,0,0,0,0,8.088179698,8.07,8.12
"Ocean.Initial Warm surface ocean pH[20]",0,0,0,0,0,0,0,0,0,8.087086638,8.07,8.12
"Ocean.Initial Warm surface ocean pH[21]",0,0,0,0,0,0,0,0,0,8.100589605,8.07,8.12
"Ocean.Initial Warm surface ocean pH[22]",0,0,0,0,0,0,0,0,0,8.090086393,8.07,8.12
"Ocean.Initial Warm surface ocean pH[23]",0,0,0,0,0,0,0,0,0,8.091926904,8.07,8.12
"Ocean.Initial Warm surface ocean pH[24]",0,0,0,0,0,0,0,0,0,8.079660794,8.07,8.12
"Ocean.Initial Warm surface ocean pH[25]",0,0,0,0,0,0,0,0,0,8.084491922,8.07,8.12
"Ocean.Initial Warm surface ocean pH[26]",0,0,0,0,0,0,0,0,0,8.075253627,8.07,8.12
"Ocean.Initial Warm surface ocean pH[27]",0,0,0,0,0,0,0,0,0,8.089894787,8.07,8.12
"Ocean.Initial Warm surface ocean pH[28]",0,0,0,0,0,0,0,0,0,8.096976174,8.07,8.12
"Ocean.Initial Warm surface ocean pH[29]",0,0,0,0,0,0,0,0,0,8.088120295,8.07,8.12
"Ocean.Initial Warm surface ocean pH[30]",0,0,0,0,0,0,0,0,0,8.084531801,8.07,8.12
"Ocean.Initial Warm surface ocean pH[31]",0,0,0,0,0,0,0,0,0,8.078676925,8.07,8.12
"Ocean.Initial Warm surface ocean pH[32]",0,0,0,0,0,0,0,0,0,8.084362505,8.07,8.12
"Ocean.Initial Warm surface ocean pH[33]",0,0,0,0,0,0,0,0,0,8.080944434,8.07,8.12
"Ocean.Initial Warm surface ocean pH[34]",0,0,0,0,0,0,0,0,0,8.092616765,8.07,8.12
"Ocean.Initial Warm surface ocean pH[35]",0,0,0,0,0,0,0,0,0,8.085262188,8.07,8.12
"Ocean.Initial Warm surface ocean pH[36]",0,0,0,0,0,0,0,0,0,8.092083854,8.07,8.12
"Ocean.Initial Warm surface ocean pH[37]",0,0,0,0,0,0,0,0,0,8.091860642,8.07,8.12
"Ocean.Initial Warm surface ocean pH[38]",0,0,0,0,0,0,0,0,0,8.096892298,8.07,8.12
"Ocean.Initial Warm surface ocean pH[39]",0,0,0,0,0,0,0,0,0,8.09211179,8.07,8.12
"Ocean.Initial Warm surface ocean pH[40]",0,0,0,0,0,0,0,0,0,8.093949905,8.07,8.12
"Ocean.Initial Warm surface ocean pH[41]",0,0,0,0,0,0,0,0,0,8.082886404,8.07,8.12
"Ocean.Initial Warm surface ocean pH[42]",0,0,0,0,0,0,0,0,0,8.083357821,8.07,8.12
"Ocean.Initial Warm surface ocean pH[43]",0,0,0,0,0,0,0,0,0,8.087331055,8.07,8.12
"Ocean.Initial Warm surface ocean pH[44]",0,0,0,0,0,0,0,0,0,8.081645588,8.07,8.12
"Ocean.Initial Warm surface ocean pH[45]",0,0,0,0,0,0,0,0,0,8.086077635,8.07,8.12
"Ocean.Initial Warm surface ocean pH[46]",0,0,0,0,0,0,0,0,0,8.086205593,8.07,8.12
"Ocean.Initial Warm surface ocean pH[47]",0,0,0,0,0,0,0,0,0,8.073999727,8.07,8.12
"Ocean.Initial Warm surface ocean pH[48]",0,0,0,0,0,0,0,0,0,8.095691704,8.07,8.12
"Ocean.Initial Warm surface ocean pH[49]",0,0,0,0,0,0,0,0,0,8.085739845,8.07,8.12
"Ocean.Initial Warm surface ocean pH[50]",0,0,0,0,0,0,0,0,0,8.079337315,8.07,8.12
"Ocean.Initial Warm surface ocean pH[51]",0,0,0,0,0,0,0,0,0,8.079142569,8.07,8.12
"Ocean.Initial Warm surface ocean pH[52]",0,0,0,0,0,0,0,0,0,8.078365482,8.07,8.12
"Ocean.Initial Warm surface ocean pH[53]",0,0,0,0,0,0,0,0,0,8.074698749,8.07,8.12
"Ocean.Initial Warm surface ocean pH[54]",0,0,0,0,0,0,0,0,0,8.083109165,8.07,8.12
"Ocean.Initial Warm surface ocean pH[55]",0,0,0,0,0,0,0,0,0,8.085771324,8.07,8.12
"Ocean.Initial Warm surface ocean pH[56]",0,0,0,0,0,0,0,0,0,8.076899588,8.07,8.12
"Ocean.Initial Warm surface ocean pH[57]",0,0,0,0,0,0,0,0,0,8.095408471,8.07,8.12
"Ocean.Initial Warm surface ocean pH[58]",0,0,0,0,0,0,0,0,0,8.071237511,8.07,8.12
"Ocean.Initial Warm surface ocean pH[59]",0,0,0,0,0,0,0,0,0,8.090576306,8.07,8.12
"Ocean.Initial Warm surface ocean pH[60]",0,0,0,0,0,0,0,0,0,8.090714343,8.07,8.12
"Ocean.Initial Warm surface ocean pH[61]",0,0,0,0,0,0,0,0,0,8.096237262,8.07,8.12
"Ocean.Initial Warm surface ocean pH[62]",0,0,0,0,0,0,0,0,0,8.093049207,8.07,8.12
"Ocean.Initial Warm surface ocean pH[63]",0,0,0,0,0,0,0,0,0,8.078810104,8.07,8.12
"Ocean.Initial Warm surface ocean pH[64]",0,0,0,0,0,0,0,0,0,8.073982092,8.07,8.12
"Ocean.Initial Warm surface ocean pH[65]",0,0,0,0,0,0,0,0,0,8.084530414,8.07,8.12
"Ocean.Initial Warm surface ocean pH[66]",0,0,0,0,0,0,0,0,0,8.078178113,8.07,8.12
"Ocean.Initial Warm surface ocean pH[67]",0,0,0,0,0,0,0,0,0,8.085174236,8.07,8.12
"Ocean.Initial Warm surface ocean pH[68]",0,0,0,0,0,0,0,0,0,8.077962511,8.07,8.12
"Ocean.Initial Warm surface ocean pH[69]",0,0,0,0,0,0,0,0,0,8.088919806,8.07,8.12
"Ocean.Initial Warm surface ocean pH[70]",0,0,0,0,0,0,0,0,0,8.083209888,8.07,8.12
"Ocean.Initial Warm surface ocean pH[71]",0,0,0,0,0,0,0,0,0,8.086225027,8.07,8.12
"Ocean.Initial Warm surface ocean pH[72]",0,0,0,0,0,0,0,0,0,8.074178944,8.07,8.12
"Ocean.Initial Warm surface ocean pH[73]",0,0,0,0,0,0,0,0,0,8.08516631,8.07,8.12
"Ocean.Initial Warm surface ocean pH[74]",0,0,0,0,0,0,0,0,0,8.081044304,8.07,8.12
"Ocean.Initial Warm surface ocean pH[75]",0,0,0,0,0,0,0,0,0,8.096666514,8.07,8.12
"Ocean.Initial Warm surface ocean pH[76]",0,0,0,0,0,0,0,0,0,8.081898125,8.07,8.12
"Ocean.Initial Warm surface ocean pH[77]",0,0,0,0,0,0,0,0,0,8.092185974,8.07,8.12
"Ocean.Initial Warm surface ocean pH[78]",0,0,0,0,0,0,0,0,0,8.074672403,8.07,8.12
"Ocean.Initial Warm surface ocean pH[79]",0,0,0,0,0,0,0,0,0,8.08037015,8.07,8.12
"Ocean.Initial Warm surface ocean pH[80]",0,0,0,0,0,0,0,0,0,8.080492401,8.07,8.12
"Ocean.Initial Warm surface ocean pH[81]",0,0,0,0,0,0,0,0,0,8.087359597,8.07,8.12
"Ocean.Initial Warm surface ocean pH[82]",0,0,0,0,0,0,0,0,0,8.083773317,8.07,8.12
"Ocean.Initial Warm surface ocean pH[83]",0,0,0,0,0,0,0,0,0,8.08216924,8.07,8.12
"Ocean.Initial Warm surface ocean pH[84]",0,0,0,0,0,0,0,0,0,8.08004965,8.07,8.12
"Ocean.Initial Warm surface ocean pH[85]",0,0,0,0,0,0,0,0,0,8.081878832,8.07,8.12
"Ocean.Initial Warm surface ocean pH[86]",0,0,0,0,0,0,0,0,0,8.084003347,8.07,8.12
"Ocean.Initial Warm surface ocean pH[87]",0,0,0,0,0,0,0,0,0,8.09189891,8.07,8.12
"Ocean.Initial Warm surface ocean pH[88]",0,0,0,0,0,0,0,0,0,8.085036577,8.07,8.12
"Ocean.Initial Warm surface ocean pH[89]",0,0,0,0,0,0,0,0,0,8.094472858,8.07,8.12
"Ocean.Initial Warm surface ocean pH[90]",0,0,0,0,0,0,0,0,0,8.09290187,8.07,8.12
"Ocean.Initial Warm surface ocean pH[91]",0,0,0,0,0,0,0,0,0,8.089461359,8.07,8.12
"Ocean.Initial Warm surface ocean pH[92]",0,0,0,0,0,0,0,0,0,8.082459963,8.07,8.12
"Ocean.Initial Warm surface ocean pH[93]",0,0,0,0,0,0,0,0,0,8.081924618,8.07,8.12
"Ocean.Initial Warm surface ocean pH[94]",0,0,0,0,0,0,0,0,0,8.084242426,8.07,8.12
"Ocean.Initial Warm surface ocean pH[95]",0,0,0,0,0,0,0,0,0,8.084847232,8.07,8.12
"Ocean.Initial Warm surface ocean pH[96]",0,0,0,0,0,0,0,0,0,8.08004084,8.07,8.12
"Ocean.Initial Warm surface ocean pH[97]",0,0,0,0,0,0,0,0,0,8.090847075,8.07,8.12
"Ocean.Initial Warm surface ocean pH[98]",0,0,0,0,0,0,0,0,0,8.088603691,8.07,8.12
"Ocean.Initial Warm surface ocean pH[99]",0,0,0,0,0,0,0,0,0,8.092239515,8.07,8.12
"Ocean.Initial Warm surface ocean pH[100]",0,0,0,0,0,0,0,0,0,8.091990356,8.07,8.12
"Sea Level.energy input to SLR conversion factor max[1]",0,0,0,0,1,0,0,0,0,0.12,0.09,0.12
"Sea Level.energy input to SLR conversion factor min[1]",0,0,0,0,1,0,0,0,0,0.1,0.09,0.12
"Sea Level.Include MICI behaviour",0,0,0,0,0,0,0,0,0,0,0,1
"Sea Level.initial sea level anomaly from AntIS[1]",0,0,0,0,1,0,0,0,0,-0.00182,-0.005,0.01
"Sea Level.initial sea level anomaly from GrIS[1]",0,0,0,0,1,0,0,0,0,-0.0028,-0.01,0
"Sea Level.initial sea level anomaly from LWS[1]",0,0,0,0,0,1,0,0,0,-0.00538179,-0.1,0.1
"Sea Level.initial sea level anomaly from MG[1]",0,0,0,0,1,0,0,0,0,-0.0035,-0.005,-0.001
"Sea Level.initial thermosteric sea level anomaly[1]",0,0,0,0,1,0,0,0,0,-0.008,-0.015,-0.005
"Sea Level.Initial water storage from water impoundment",0,0,0,0,0,1,0,0,0,3950000000000,2500000000000,5500000000000
"Sea Level.scale factor Antarctic ice sheet[1]",0,0,1,0,1,0,0,0,0,0.5,0,1
"Sea Level.scale factor Greenland ice sheet[1]",0,0,1,0,1,0,0,0,0,0.5,0,1
"Sea Level.scale factor mountain glaciers[1]",0,0,1,0,1,0,0,0,0,0.5,0,1
"Sea Level.scale factor thermosteric SLR[1]",0,0,1,0,1,0,0,0,0,0.5,0,1
"Sea Level.Water catchment per GW of hydropower[1]",0,0,0,0,0,1,0,0,0,3001923201,2000000000,5000000000
"Terrestrial Carbon Balance.Global peatland carbon uptake rate[1]",0,0,0,0,0,1,0,0,0,0.299954605,0.1,0.3
"Demographics.1 to 20 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0.521882267359878,0,3
"Demographics.1 to 20 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-1.94801851514805,-3,0
"Demographics.20 to 40 mortality alpha[1]",0,0,0,0,0,1,0,0,0,1.65391290991196,0,3
"Demographics.20 to 40 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-0.919050736048302,-3,0
"Demographics.40 to 60 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0.81055002129211,0,3
"Demographics.40 to 60 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-0.764305661453349,-3,0
"Demographics.60 to 65 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0.942279130474126,0,3
"Demographics.60 to 65 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-0.823788472038214,-3,0
"Demographics.65 to 75 mortality alpha[1]",0,0,0,0,0,1,0,0,0,1.076681733,0,3
"Demographics.65 to 75 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-0.699082429639973,-3,0
"Demographics.averaging time[1]",0,0,0,0,0,1,0,0,0,7,7,20
"Demographics.Cold mortality sensitivity to T[1]",0,0,1,0,1,0,0,0,0,-0.018991789,-0.01974,-0.01825
"Demographics.Cold mortality sensitivity to T2[1]",0,0,1,0,1,0,0,0,0,0.001940396,0.00183,0.00206
"Demographics.effect of GDP on female population literacy percentage constant[1]",0,0,0,0,0,1,0,0,0,0.201427996468427,0,5
"Demographics.effect of GDP on female population literacy percentage scale factor[1]",0,0,0,0,0,1,0,0,0,3.24137560394651,0,5
"Demographics.Hot mortality sensitivity to T[1]",0,0,1,0,1,0,0,0,0,0.031995745,0.02646,0.03702
"Demographics.Hot mortality sensitivity to T2[1]",0,0,1,0,1,0,0,0,0,-0.000613013,-0.00183,0.000693
"Demographics.infant mortality alpha[1]",0,0,0,0,0,1,0,0,0,0.794998128560624,0,2
"Demographics.infant mortality gamma[1]",0,0,0,0,0,1,0,0,0,-1.800122973697,-3,0
"Demographics.initial fertility[1]",0,0,0,0,0,1,0,0,0,3.867447174,0,10
"Demographics.Over 75 mortality alpha[1]",0,0,0,0,0,1,0,0,0,0.507668341,0,3
"Demographics.Over 75 mortality gamma[1]",0,0,0,0,0,1,0,0,0,-0.38763066,-3,0
"Demographics.sensitivity of fertility to inverse GDP per person[1]",0,0,0,0,0,1,0,0,0,-0.382475443995984,-2,0
"Demographics.sensitivity of fertility to literacy[1]",0,0,0,0,0,1,0,0,0,-0.018845205,-0.05,0
"Demographics.time to change fertility[1]",0,0,0,0,0,1,0,0,0,23.99454405,15,25
"Circular Flow.consumption habits adjustment time[1]",1,0,0,0,0,1,0,0,0,1.464111314,0.5,2.5
"Circular Flow.desired savings as multiple of profits[1]",0,0,0,0,0,1,0,0,0,12.0536732483264,2,20
"Circular Flow.desired savings as multiple of wages[1]",0,0,0,0,0,1,0,0,0,2.03915844656599,1,5
"Circular Flow.fraction of income to consumption[1]",1,0,0,0,0,1,0,0,0,0.75,0.65,0.85
"Circular Flow.fraction of owner income to consumption[1]",1,0,0,0,0,1,0,0,0,0.75,0.65,0.85
"Circular Flow.initial firms checking accounts",0,0,0,0,0,1,0,0,0,5250.66855498071,4000,6000
"Circular Flow.initial owner savings",0,0,0,0,0,1,0,0,0,49956.2770758728,30000,60000
