Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2092,14.5941531606,1.81308276345,1.27251794648,2.17612091357,19.0714411686,22.1570418786,5.38586398193,710.694198867,3.10698982096,0.533446319181,7.83145505673,7.87628195981,1.89808725556,2925.18299754,1016.12582146,619.704112025,1025.3814241,1497.35135169,1016.12582146,1975.18439269,3103.20541082,497.411903675,3290.97707256,27.4114762298,39.8163478405,6.38215095517,12.5349431308,23.8506485548,0.299954605003,0.00993293893442,82.8939780253,11319.456461,8252.71739286,22.3987323119,2629.66132254,32659.2653776,5071091758640,2306597713890,27.4350809742,161.16040083,64235.0605651,8780.69080555,30524.1699843,2786.39043738,20326.0924996,693.515685157,13.8494103932,38.3094222099,103539.921355,23164.6417696,255608047176,214818261275,326283297250,134153950406,0,52940352942.6,666101032602,6823930626.29,0,0,0,983803909050,672924963228,559953.09907,0.0173753647801,9.98885745113,0.0571641962487,60.3058306959,60857.4218114,2172863.17439,10601.801497,123.014358331,2368.96911139,2545.80853229,2518.51648396,604.209120958,1135.12188649,1306.16200358,1.81308276345,0,130653.76634,37615.9887045,33571.2149293,28415.2138285,24395.5423833,255383.663538,14338.2729472,55844.387653,11141.4195617,46067.0507885,103601.168538,200794.618619,2125.45058247,85826.5588069,24395.5423833,5962.51907812,137247.241062
2093,14.9642546663,1.86761601105,1.3068765551,2.11734962757,19.320141281,22.4946338471,5.41211195985,717.634917432,3.14718574627,0.543804228761,7.82783907416,7.8713912065,1.89406273647,2935.57196679,1024.52741307,623.101135045,1033.53113739,1520.72502584,1024.52741307,1980.96227287,3095.69261938,498.290214175,3291.4524999,27.7926496487,39.9014252229,6.42263046265,12.6169926185,23.9254378023,0.299954605003,0.0101011834525,83.1765418948,11362.6344694,8386.45153884,21.1913953333,2647.91664527,32918.0231066,5148781624180,2321195169580,27.4506485309,161.127824757,65281.4598421,8575.85944346,30758.3691067,2773.75972246,20463.6430577,678.157280962,13.1000048104,36.4228955497,104615.688392,23286.9256805,253744039020,206677114313,322827941538,134482964882,0,53000143763.6,659529018151,6736290193.55,0,0,0,970732203517,666265308344,576261.201413,0.022098327583,10.2013669154,0.058044948388,59.9345488884,62413.9065089,2194823.95414,10604.579192,122.790607148,2364.59685103,2542.69236395,2517.86322292,605.019574577,1135.84246908,1315.77410328,1.86761601105,0,114493.671884,60535.0069549,35036.2613875,27130.8034111,25209.9543751,258371.722181,13561.2980065,58087.4999721,11627.6306596,46606.0478698,107958.924503,203250.0379,2214.87743925,89437.6516479,25209.9543751,6194.93845599,141994.817092
2094,15.2859034177,1.93257947802,1.36248043045,2.06523628637,19.5246215904,22.8196814989,5.46761094216,724.742517366,3.18574541251,0.554308653612,7.82419420014,7.86651043104,1.89008560775,2946.0487483,1033.65824712,626.813863315,1042.55364944,1542.11748057,1033.65824712,1987.08761392,3087.8632617,499.171374616,3291.89229137,28.1757143709,39.9839056508,6.46363503003,12.693124341,24.0024794233,0.299954605003,0.0102720099044,83.4533710601,11405.9318836,8484.50067135,19.969150513,2666.92423234,33144.5380339,5189252237780,2328737750310,27.4700932802,161.30506241,66180.8860261,8363.80705278,30929.6658802,2761.03529568,20564.3243317,663.171107501,12.3432239259,34.6288282302,105474.358959,23372.3316795,243617633258,192199202382,308633845966,128884047331,0,50233059069.2,630452382225,6686720187.36,0,0,0,923567788005,637139102412,584602.002928,0.0243077247883,10.4257594648,0.0619807880799,60.1329930226,64919.6889512,2218358.56791,10607.1321686,122.565406142,2360.24182073,2539.56363755,2516.92139631,605.960065198,1136.69440416,1325.18543848,1.93257947802,0,95084.9156524,78116.5922491,36004.4215801,27510.0399438,25679.9364704,259897.231666,13628.0700493,57481.1091083,11948.9380335,46881.2249189,109834.195362,204623.717861,2274.45309199,91843.3407311,25679.9364704,6367.75517962,143978.604232
2095,15.5103338291,1.95823316336,1.42826655021,2.02041623971,19.6757464043,23.0622461179,5.53055530186,731.978620059,3.22186957438,0.564921642147,7.82052811173,7.86171234721,1.88576442031,2955.23560712,1043.18571599,630.75994583,1052.09798837,1560.48133849,1043.18571599,1993.60943054,3079.81073435,500.056127901,3292.15296586,28.5609973216,40.0642058706,6.50505936344,12.7682764422,24.0811867289,0.299954605003,0.0104457890748,83.7291287991,11443.9863897,8594.86017639,18.8660273312,2685.07462998,33374.2834977,5208149470070,2332155172420,27.4984218031,161.71090758,66899.1679318,8143.57268354,31023.4436284,2748.64750643,20605.7231732,648.5741608,11.6618628974,32.9227326439,106066.184244,23398.9552752,235563404114,180028840581,296971866306,123380925354,0,47338178960.5,606173369296,6809944431.66,0,0,0,883283215316,612983313728,588175.249599,0.0235087351454,10.6613785327,0.0630370706993,60.2844823602,67871.2517266,2244153.37961,10609.4374654,122.337013004,2355.90947546,2536.40163314,2515.72724759,606.952200795,1137.71897252,1334.39092284,1.95823316336,0,78469.9420521,93070.6969585,36482.0486253,28850.0983328,25722.8340342,262125.304129,14193.6481191,56929.9096003,12107.4501194,47283.1328792,111261.628315,205739.551025,2295.62304021,92698.1918487,25722.8340342,6455.03852936,144002.382807
2096,15.6701889525,1.93939697075,1.49059559377,1.97535220336,19.7929563133,23.2229488778,5.5764604194,739.302923392,3.25718083957,0.575637827971,7.81682875007,7.85692529483,1.88097489374,2962.79556703,1052.9962772,634.935702076,1062.01459444,1579.52578852,1052.9962772,2000.35033297,3071.82290229,500.94473606,3292.12332743,28.9489572311,40.1451763134,6.54676893562,12.8435302253,24.1585905899,0.299954605003,0.0106218075114,84.0046424767,11475.3716362,8729.67089165,17.9039141704,2701.90988545,33615.9186164,5221585676020,2334378259510,27.5338055665,162.225966545,67495.8676942,7920.54671527,31066.629458,2736.89365945,20602.6452358,634.307312812,11.0686088702,31.3003274807,106483.043867,23381.9078316,230192916475,170522106452,288764372607,119109963720,0,45057293808.8,588856837983,6981534027.06,0,0,0,853646653064,595838372010,590415.254508,0.0214790683781,10.9077080994,0.0616901011873,60.8746299509,70653.7584417,2272299.50847,10611.388344,122.104597529,2351.60015918,2533.18553028,2514.30618157,607.922930617,1138.9342909,1343.33465394,1.93939697075,0,69594.1662893,96618.5825949,36618.4912737,30132.2451949,25489.7328255,265332.613281,14770.40564,55161.720412,12152.731912,47861.6791791,112933.996361,207413.489199,2291.84629306,92545.6852633,25489.7328255,6480.04717746,143260.457389
2097,15.7913458533,1.9064334929,1.53976242888,1.92863945181,19.8856482306,23.3318441523,5.61090710267,746.692851829,3.29199626215,0.586458376945,7.8130964192,7.85210226146,1.87577768116,2968.54632576,1063.14381511,639.392269364,1072.33344286,1599.30164112,1063.14381511,2007.16235554,3064.05220641,501.836938882,3291.79900831,29.3397468383,40.2283091338,6.58867739586,12.9154720118,24.2340133528,0.299954605003,0.0107998668031,84.2772263661,11499.2589952,8875.92999371,17.0384562244,2717.27249678,33854.8523607,5230907126420,2335681165960,27.5698631539,162.758333592,68001.1390514,7697.45711493,31073.3258776,2725.77871836,20568.2722304,620.353834648,10.5356426917,29.7575263118,106771.922044,23334.3441178,226984628500,163092081136,283380926995,116021163792,0,43381494108.2,577346723185,7160822239.26,0,0,0,832860294531,584507545424,591659.437465,0.0178490779641,11.1642812636,0.0608515936622,62.066457859,72834.9571491,2302351.9898,10612.8777212,121.867969825,2347.31066958,2529.89732165,2512.67665676,608.821866334,1140.34673812,1351.95649893,1.9064334929,0,70119.2833762,85787.13492,36594.9489896,30650.068524,24902.5711879,269191.847342,15051.4311289,51741.3153577,12144.9188357,48557.8221079,114892.173254,209751.819926,2255.64654947,91083.9248968,24902.5711879,6418.30195974,142354.999692
2098,15.9085818403,1.87154251803,1.57147799854,1.87772684158,19.972087774,23.4151082905,5.62784446758,754.13702914,3.32725038376,0.597391012226,7.80934022389,7.84723763093,1.87023401382,2972.67994879,1073.66447874,644.159260447,1083.07632328,1620.29624099,1073.66447874,2013.92022668,3056.52307594,502.732313256,3291.28139988,29.7332402153,40.3135783107,6.63071665948,12.9865196726,24.3069482999,0.299954605003,0.0109793761896,84.5486969239,11516.2874782,9042.31456494,16.2635123244,2731.34536158,34101.2201199,5249138482400,2338425136360,27.6033197408,163.230344005,68474.4354482,7478.40602113,31069.9395722,2715.36506556,20524.7641978,606.679164981,10.0586513121,28.2904389981,107022.781041,23278.4783536,228797083143,159563746636,284425869251,115895720621,0,43069619506.3,579129897939,7391005888.12,0,0,0,831752039158,586520903827,594742.109373,0.0129513286812,11.4304970388,0.0607797466886,63.2636961067,74228.0893807,2333567.16058,10613.8141631,121.627250964,2343.03502496,2526.52294282,2510.85923288,609.620245224,1141.94960807,1360.19985823,1.87154251803,0,78247.8702663,69694.3355997,36548.2727234,29721.0935887,24110.9029299,274062.412691,14717.1753188,49098.1988559,12129.4281879,49436.3927189,118756.256226,212822.81087,2200.39889193,88853.0020195,24110.9029299,6296.28147175,141702.456963
2099,16.0456632303,1.84616130478,1.58681911535,1.82364851809,20.0772366103,23.5102170304,5.63994626134,761.640208561,3.3629370489,0.608447146105,7.80556733047,7.84232437065,1.86447598829,2975.92135157,1084.69799885,649.309811478,1094.37919815,1644.24093371,1084.69799885,2020.4986851,3049.20025585,503.630474195,3290.73163614,30.1292046961,40.4006289204,6.67289328142,13.0598880424,24.3786061641,0.299954605003,0.0111602539578,84.8231312674,11529.2363362,9231.62879085,15.5576193933,2744.93283064,34364.2225239,5287964248560,2344779978960,27.632414819,163.565461616,69000.6231327,7268.23422473,31093.2139234,2705.76268031,20498.0912624,593.278051561,9.62383634934,26.8953568518,107362.071281,23240.3731359,235601374478,159554777189,291884547906,119071032419,0,44340445483.8,594320207180,7619082664.65,0,0,0,850452177476,601939289845,602308.250125,0.00829814695598,11.703703866,0.0609519383967,64.0378119552,74887.3602006,2365147.10224,10614.1746151,121.382962921,2338.76622145,2523.05308563,2508.87982409,610.304553908,1143.72688207,1368.06108499,1.84616130478,0,92164.025495,55137.2179756,36574.8202442,26893.6998548,23492.0470615,280196.836064,13506.6074392,48885.479984,12138.2386247,50542.9427197,124911.98625,216668.806605,2160.35171759,87235.8808353,23492.0470615,6190.31683763,141648.860818
2100,16.2447579776,1.84635394267,1.59200539355,1.76511888629,20.2159311646,23.6542905008,5.64344873918,769.220629127,3.3997739153,0.619641627192,7.80178456725,7.83737630699,1.8585747782,2979.14045396,1096.44790773,654.962942158,1106.45572642,1671.07465295,1096.44790773,2026.84517575,3041.96990406,504.531232658,3290.31657371,30.527369788,40.4882105456,6.7152428916,13.1361703092,24.4495474023,0.299954605003,0.0113420754201,85.1004678292,11541.5450488,9431.06351234,14.8776440126,2759.06517928,34639.1093368,5348053517470,2354836780160,27.656387253,163.735442994,69630.5842586,7069.25904264,31165.4480403,2696.77111049,20506.8550723,580.124321139,9.20428924969,25.5687535854,107865.291342,23238.3992257,244349966303,160712886488,301974611827,124086114523,0,46603365322.2,615267694579,7756526992.7,0,0,0,877726944464,623024221571,614590.239459,0.00544540599192,11.9792759544,0.0610506374158,64.311918522,75096.8774011,2396478.76043,10614.0250369,121.135829646,2334.49818659,2519.48362914,2506.77185852,610.879713996,1145.64902733,1375.60679168,1.84635394267,0,110807.518436,43415.257514,36718.2751941,22467.6685543,23375.8465818,287350.087463,11488.375092,51182.557928,12185.8476192,51833.2726919,131935.501476,221140.70034,2166.7511883,87494.2940648,23375.8465818,6173.17755881,142303.968249
2101,16.5157683463,1.88124515115,1.59619545922,1.70068982793,20.3828423654,23.8602829758,5.64285150109,776.912191203,3.43853819919,0.630998374584,7.79798577412,7.83236283611,1.85270769769,2982.91743183,1108.99718614,661.149553178,1119.40171642,1698.69812363,1108.99718614,2033.03510721,3034.64455256,505.434778809,3290.14832842,30.9274889701,40.5743103805,6.75784832039,13.213560009,24.5199855786,0.299954605003,0.0115244285034,85.3771833221,11555.5258225,9622.07687373,14.1858887784,2774.38835628,34912.5321784,5418381844090,2366506934360,27.6763865557,163.792916723,70347.4276272,6879.89654761,31280.3016351,2687.95071602,20551.7478901,567.19116715,8.77687606674,24.3072662608,108507.62581,23272.7827485,251160671806,160408585232,309829008326,128575637122,0,48749029614.1,631903949297,7783761530.2,0,0,0,898722932100,639687710827,629182.519858,0.00537119146305,12.2528468969,0.0612066001168,64.1432094751,75270.1434095,2427317.16852,10613.4264791,120.886435048,2330.22673645,2515.81516678,2504.57066357,611.345552379,1147.69258699,1382.88933792,1.88124515115,0,132863.774025,33361.6284326,36954.3350546,17764.0529329,23721.9696755,294815.638172,9258.65763768,55165.9198064,12264.1897928,53179.93637,137995.067077,226111.923781,2217.31680062,89536.1540521,23721.9696755,6244.66094217,143355.427529
2102,16.8285877806,1.93957473149,1.60752485839,1.63203682343,20.5624050906,24.1095046804,5.6478966098,784.742139766,3.47890731724,0.642531364791,7.79416799845,7.82729247709,1.84701532551,2987.41372624,1122.2517283,667.803262604,1133.12263171,1725.36840827,1122.2517283,2039.21389962,3027.06825981,506.341734811,3290.23687506,31.3294866732,40.6573488276,6.800808826,13.2910517155,24.590628246,0.299954605003,0.0117075424836,85.6514997626,11571.8676408,9797.845389,13.4783866978,2790.9861599,35178.7292778,5487258333600,2377647406230,27.6961310777,163.830455167,71100.4557107,6696.97161169,31416.8112975,2679.04588482,20622.1799941,554.484142879,8.33949095649,23.1076961386,109214.23862,23332.6730661,253438354115,157127504726,312153549412,130656142252,0,49860351603.6,637257852804,7733341128.55,0,0,0,903235902109,644991193932,643460.303745,0.0105278853026,12.5210184046,0.061340631845,63.6202544071,75770.9553266,2457821.91149,10612.4393427,120.635081333,2325.94943414,2512.05137598,2502.30792459,611.696191436,1149.83625159,1389.96308363,1.93957473149,0,156330.769343,24619.7705876,37141.0455546,13608.7196463,24417.1410198,301343.970726,7214.76225134,60052.8127901,12326.1541876,54357.5411673,141844.249867,231392.635966,2302.37878227,92970.9914602,24417.1410198,6386.52098866,144146.385661
2103,17.1125039315,2.00788226411,1.62987464726,1.56876854114,20.7250738536,24.362830765,5.68056449217,792.715694233,3.51834090714,0.654223636388,7.79033806839,7.82223773549,1.84145025899,2992.1557597,1135.95832432,674.793861629,1147.34523242,1748.11537262,1135.95832432,2045.56393942,3019.15369326,507.253000836,3290.48615759,31.7334648683,40.7369863396,6.84428838847,13.3648948736,24.6642169201,0.299954605003,0.0118930915319,85.9222342182,11588.7822243,9949.99348354,12.7591965644,2808.18315799,35424.4907764,5535827814620,2384996848680,27.7187949364,163.960945452,71794.605416,6515.44243542,31534.8054206,2670.00412538,20693.325686,542.070390469,7.89517532976,21.9670120421,109844.853272,23393.1919988,249391165468,150042694538,306605307929,128703726462,0,49119294062.9,626206770833,7665046495.86,0,0,0,883862188461,633871817329,653174.459097,0.0175688244242,12.7812524055,0.0613366420389,62.7981733871,76769.2396766,2488426.07745,10611.1081226,120.381825798,2321.6646437,2508.19722992,2500.00933227,611.926677587,1152.04506219,1396.88335109,2.00788226411,0,178673.867831,17301.908227,37129.7015759,11282.8099657,25322.2090636,305718.632798,6053.40349079,65039.3007696,12322.3894139,55146.6589091,142244.401899,235331.927697,2408.34936909,97250.1268477,25322.2090636,6578.62150685,144038.822713
2104,17.3251071596,2.06059455323,1.6608328278,1.52901270545,20.8476969963,24.5691243773,5.71400229693,800.807655857,3.55683833381,0.666053716582,7.78649857559,7.81724583502,1.83578401944,2996.38384639,1149.63962951,681.883209017,1161.54534686,1764.31139101,1149.63962951,2052.21504563,3010.94169325,508.169526122,3290.72429495,32.1396960245,40.8131942023,6.88821759778,13.433772833,24.7391979071,0.299954605003,0.0120810835147,86.1864182287,11603.3284431,10087.9158319,12.0591318576,2824.80200025,35650.9902796,5557672167310,2387406194080,27.7474858848,164.259779165,72349.5919398,6331.89015619,31600.6880395,2660.8902997,20740.0331363,529.943751562,7.46327077941,20.8823459571,110282.170135,23429.2690528,240937693292,140675211269,295516938357,123498275769,0,46851538332.8,603413006265,7641734670.07,0,0,0,847479657019,611054740935,656667.832561,0.0238558238521,13.0318197326,0.0611822471881,61.7969654863,78151.3827684,2519588.80874,10609.4354294,120.12654612,2317.37011947,2504.25724144,2497.69138613,612.034380937,1154.26299456,1403.69276073,2.06059455323,0,197019.011565,11704.338787,36889.0645963,12084.4161868,26235.7490137,307756.759928,6516.48510054,69269.8915868,12242.5282127,55514.303827,139104.777558,237506.808686,2516.38531274,101612.662184,26235.7490137,6793.43733112,142898.012475
2105,17.4427013033,2.08037342461,1.69243106986,1.50372018514,20.9177884491,24.6905929436,5.74316428496,808.976897978,3.59452754366,0.678011434116,7.78264188458,7.81227122032,1.82996939257,2999.40088798,1162.74463937,688.741660081,1175.10253472,1773.31556535,1162.74463937,2059.19758856,3002.59150507,509.091983088,3290.76066146,32.5485177891,40.8871090086,6.93244464749,13.4966665325,24.8134131155,0.299954605003,0.0122713241904,86.4418592333,11612.7542598,10222.3424822,11.4045017955,2839.63397109,35860.785039,5553001491140,2384893001420,27.7825182982,164.739920975,72720.326344,6145.00030586,31595.8148152,2651.85848818,20744.6636684,518.09453796,7.0601016425,19.8509627732,110461.141465,23423.433221,230379892400,130599124137,281759671354,116406857383,0,43699454578.9,574801884821,7676662001.37,0,0,0,802844999853,582478546822,653892.835664,0.0276421905345,13.2724651303,0.0611012961206,60.8522624344,79555.9220917,2551517.30529,10607.3733668,119.869187884,2313.06209669,2500.23507189,2495.36102581,612.020832053,1156.41290502,1410.41224741,2.08037342461,0,209193.459172,7765.96213041,36461.8860859,15846.0340871,26929.981442,307909.490227,8525.11685632,72003.2309131,12100.7586931,55541.8538839,133023.722649,238252.222616,2604.51308344,105171.297401,26929.981442,6985.46688191,140925.63159
2106,17.4611558787,2.06093309663,1.71422330374,1.48063158978,20.9361073063,24.7112637067,5.76846822486,817.178168338,3.63076665452,0.690078121423,7.77877969939,7.80733443284,1.82391972963,3000.78913855,1174.78425865,695.061445646,1187.45257305,1775.9139006,1174.78425865,2066.43694203,2994.31848131,510.020551105,3290.45410682,32.9601747037,40.9609526292,6.97685558971,13.5539166789,24.8861553823,0.299954605003,0.0124641159316,86.6902990011,11615.3340942,10365.8285843,10.8138104668,2851.77657743,36060.6580568,5529561628990,2378840574040,27.8214584364,165.350769141,72908.3800182,5955.57979965,31520.9515782,2643.16351472,20702.8781054,506.534010943,6.69698686573,18.8702640283,110384.911396,23371.608871,220860435558,121641860863,269255674950,109415971498,0,40561555897,548523922864,7790024906.22,0,0,0,761735498766,556313947770,646698.784196,0.0281699760018,13.5053230579,0.0611945881738,60.1458003652,80513.3268706,2583989.10295,10604.8214871,119.60992108,2308.73514406,2496.13434341,2493.01595405,611.891446029,1158.41017297,1417.02450554,2.06093309663,0,214646.115392,5399.3426201,35940.2537541,21393.8031078,27277.2679436,307110.489923,11406.5550097,73027.4068281,11927.6423886,55397.7272507,125431.039009,238281.444744,2659.35574121,107385.866222,27277.2679436,7119.49301701,138544.31752
2107,17.416561207,2.01065488563,1.71712490169,1.4553531863,20.9189529891,24.6467327764,5.77381300203,825.371207749,3.66657086564,0.702249535524,7.77492173157,7.80242636749,1.8175877093,3000.61369993,1185.45463715,700.615614942,1198.23087841,1774.75446842,1185.45463715,2073.77199241,2986.32240267,510.954868202,3289.76630074,33.3746919502,41.0361051973,7.0212103368,13.6070967322,24.9550502579,0.299954605003,0.0126584541092,86.9320755833,11611.183496,10527.8802161,10.2917144451,2860.95702541,36259.0060223,5501893719070,2371773869120,27.8597088045,165.99115728,72965.0854746,5766.50135726,31397.9512479,2635.03907926,20627.9865278,495.228957756,6.37651162205,17.9377767198,110129.53808,23287.3398954,215172705703,115228474343,261504650241,104387045565,0,38297012527.2,531923546883,7989677083.6,0,0,0,734589888380,539913223967,638417.216249,0.0271865905245,13.7346486337,0.0613577296902,59.7392508726,80618.2325867,2616336.3373,10601.6517999,119.349234014,2304.3826298,2491.95972619,2490.64731569,611.655333784,1160.18168425,1423.47587621,2.01065488563,0,214481.896831,4375.80113219,35408.9963749,27241.0939029,27241.8858034,306156.315031,14320.5872889,72633.2199311,11751.3317794,55225.6096508,118397.532812,238567.735684,2677.14948878,108104.384985,27241.8858034,7176.24179536,136252.285681
2108,17.3434507307,1.95338685157,1.69684008931,1.42705063341,20.8877403181,24.537967259,5.76646495057,833.535553209,3.70234387772,0.714531240749,7.77107702747,7.79752331373,1.81104881828,2999.28898167,1194.7130239,705.293945122,1207.36710568,1772.65198087,1194.7130239,2081.03142818,2978.69134361,511.89419615,3288.78151426,33.7917737827,41.1131527632,7.06537934187,13.6570122977,25.0197894313,0.299954605003,0.0128537432616,87.1681421824,11601.7787551,10706.9441214,9.82429705351,2867.49052659,36457.1540885,5480857636950,2365634849760,27.8916796916,166.557672415,72961.4127254,5580.99732137,31256.7370414,2627.68082356,20540.5982083,484.163501145,6.08978021696,17.0511406558,109799.147088,23191.4199527,214052745422,111527571838,259457032601,101994737312,0,37249696155.5,527090137148,8247656120.16,0,0,0,724281783328,535337793268,631542.572386,0.0250252029023,13.9658270522,0.0614317957666,59.5943914356,79682.1963791,2647597.29281,10597.7434698,119.087880622,2299.99746468,2487.71776932,2488.24434301,611.325765115,1161.67774548,1429.69250155,1.95338685157,0,210813.788693,4183.02485653,34937.5086703,32321.4983165,26890.4920801,305470.829734,16702.372798,71351.8920665,11594.8571821,55101.9592749,113583.739733,239243.983519,2663.83805337,107566.86381,26890.4920801,7160.56656948,134433.088622
2109,17.2833648932,1.90846122769,1.65513417973,1.39614327144,20.8659959748,24.4295913822,5.74908669409,841.666952748,3.7383754292,0.726929514455,7.76725966458,7.79264176656,1.80435154666,2997.46515935,1202.71012593,709.103731597,1215.022462,1771.81330525,1202.71012593,2088.08327217,2971.38123261,512.837764952,3287.67712624,34.2108599931,41.1912835944,7.10930175576,13.7060372376,25.0811641077,0.299954605003,0.0130494595547,87.4007907601,11589.5470197,10903.2308628,9.39677228496,2872.11603349,36661.0482094,5477068987750,2362334799350,27.9141413376,166.972636048,72976.5563115,5402.17237427,31130.5974536,2621.22368781,20463.9089629,473.325388156,5.82739482488,16.208110377,109509.326139,23107.1681559,218157471943,110632295826,263959697192,102815682594,0,37708405912.4,535881499610,8544461378.1,0,0,0,733273553467,544425960988,628447.479836,0.0219207440966,14.2040123786,0.0614077982359,59.6467858878,77788.985728,2676774.17081,10593.0117374,118.826770827,2295.57270875,2483.41721234,2485.79778455,610.918683884,1162.87208328,1435.60649378,1.90846122769,0,206133.207948,4099.70786419,34619.8082632,35933.8834261,26373.9519167,305397.641345,18240.4637623,69770.8773922,11489.4206188,55088.7572824,112009.155296,240339.589422,2633.90527426,106358.166018,26373.9519167,7100.3900223,133632.321887
2110,17.2688702794,1.8822905924,1.59916480324,1.36315001741,20.8790550053,24.3605104009,5.7274963986,849.77975353,3.77496111051,0.739456019978,7.76347630524,7.78778336364,1.79756647641,2996.03979365,1209.74353581,712.146172645,1221.53716456,1774.24857297,1209.74353581,2094.83850453,2964.27781816,513.785050147,3286.6575499,34.6313332371,41.2691067614,7.15299016747,13.7584134016,25.1404256313,0.299954605003,0.013245165408,87.6341357322,11577.9300014,11120.1654939,8.99813032675,2875.96737958,36882.6465125,5501457002520,2363824130760,27.9273727913,167.184743276,73096.5879633,5232.9560494,31055.7733982,2615.72582726,20420.6692039,462.702677269,5.58232753588,15.406547483,109385.317411,23057.3839062,227798919857,112435192429,275464386071,107312653898,0,39930662488.4,559370992516,8840703442.36,0,0,0,762941814743,568211695958,631545.841836,0.0183873490442,14.4525900845,0.0614831157001,59.8246862076,75263.1764278,2703092.94083,10587.4281896,118.566896242,2291.1027029,2479.06911299,2483.30293448,610.450359298,1163.7687781,1441.16740556,1.8822905924,0,202780.523949,3433.75453324,34610.2251096,37620.7716528,25931.6329853,306120.804807,18783.7918613,68437.1954074,11486.2402175,55219.2041852,113915.616031,241825.177789,2611.21490545,105441.919698,25931.6329853,7048.52788455,134771.752542
