Year,GDP.Nominal GDP[1],GDP.nominal GDP growth rate[1],GDP.Real GDP in 2021c$[1],GDP.real GDP growth rate[1],Government.debt to GDP ratio[1],Government.government consumption[1],Finance.total investment[1],Circular Flow.private consumption[1],Employment.Wage Rate[1],Employment.Employed[1],Employment.Unemployed[1],Employment.unemployment rate[1],Employment.share of employment in agriculture[1],Employment.share of employment in industry[1],Employment.share of employment in services[1],Inflation.agriculture percentage of GDP[1],Demographics.nominal GDP per person[1],Demographics.real GDP per person[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Demographics.deaths 0 years[1],Demographics.deaths 1 to 20 years[1],Demographics.deaths 20 to 40 years[1],Demographics.deaths 40 to 60 years[1],Demographics.deaths 60 to 65 years[1],Demographics.deaths 65 to 75 years[1],Demographics.deaths Over 75 years[1],Demographics.Population[1],Demographics.fertility[1],Demographics.Births[1],Demographics.total deaths[1],Demographics.female population literacy percentage[1],Land Use.Forest Land[1],Crop.crop production[1],Food Demand.crop demand for food[1],Food Demand.Crops used for Seed or Lost[1],Food Demand.feed production[1],Land Use.Cropland[1],Freshwater.total water withdrawal[1],Animal Products.animal products production[1],Food Demand.animal products demand[1],Freshwater.irrigated cropland[1],Animal Products.aquatic animal product share[1],Land Nutrients.man made fertilizer use[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.fertilizer use[1],fossil energy.Secondary Fossil Energy Output[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],hydropower energy.Hydropower Energy Output[1],nuclear energy.Nuclear Energy Output[1],other energy.Other Energy Output[1],bio fuel energy.bio fuel primary energy[1],bio fuel energy.bio fuel secondary energy output[1],energy supply.Total Energy Output[1],renewable energy.Total Renewable Energy Capacity[1],wind and solar energy.Wind and Solar Energy Capacity[1],hydropower energy.Hydropower Energy Capacity[1],other energy.Other Energy Capacity[1],bio fuel energy.bio fuel production[1],nuclear energy.Nuclear Energy Capacity[1],fossil energy.Primary Fossil Energy FUEL[1],fossil energy coal.Primary Fossil Energy FUEL[1],fossil energy oil.Primary Fossil Energy FUEL[1],fossil energy gas.Primary Fossil Energy FUEL[1],energy demand.demand for energy[1],energy investments.Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gross Investments in Fossil Energy Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Fossil Energy Capital oil and gas[1],energy investments.Gross Investments in Renewables[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],wind and solar energy.Installation Cost of Solar and Wind capacity[1],hydropower energy.Hydropower Installation Costs[1],energy investments.share of GDP invested in fuel extraction[1],energy investments.share of GDP invested in Energy without fuel[1],fossil energy coal.Fossil Fuel Extraction Carbon[1],fossil energy oil.Fossil Fuel Extraction Carbon[1],fossil energy gas.Fossil Fuel Extraction Carbon[1],fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],Sea Level.SLR thermosteric[1],Sea Level.SLR from mountain glaciers[1],Sea Level.SLR from Greenland Ice Sheet[1],Sea Level.SLR from Antarctic Ice Sheet[1],Sea Level.SLR from LWS[1],Sea Level.Total global SLR[1],Animal Products Demand.Average Daily Demand Per Capita[1],Ocean.Air sea co2 flux[1],Emissions.land carbon sink[1],Terrestrial Carbon Balance.Terrestrial carbon balance[1],Terrestrial Carbon Balance.deforestation carbon loss[1],Terrestrial Carbon Balance.forest regrowth carbon uptake[1],Concrete.total yearly concrete use[1],Concrete.residential concrete stock in use[1],Concrete.Infrastructure concrete stock in use[1],Concrete.In use concrete stock[1],Concrete.concrete waste generation[1],Concrete.new RS construction[1],Concrete.CO2 emissions[1],Emissions.CO2 emissions from Energy[1],Emissions.CO2 Emissions from Food and Land Use[1],Emissions.N2O Emissions from Food and Land Use[1],Emissions.N2O Emissions from Other[1],Emissions.N2O Emissions from Energy[1],Emissions.CH4 Emissions from Energy[1],Emissions.CH4 Emissions from Food and Land Use[1],Emissions.CH4 Emissions from Other[1],Emissions.SO2 Emissions from Energy[1],Emissions.HFC134a eq Emissions[1],Emissions.Total CH4 Emissions[1],Emissions.Total CO2 Emissions[1],Emissions.Total SO2 Emissions[1],Emissions.Total N2O Emissions[1],Energy Balance Model.Surface Temperature Anomaly[1]
2096,3300578.81263,0.0287936105905,590415.254508,0.00618135055291,1.14521300738,530167.106807,837089.375638,1933322.33019,393200.048027,3772.32941381,248.015483524,0.0616901011873,0.110309058292,0.261307413568,0.62838352814,3.28248146622,311.041185718,55.639774492,122.104597529,2351.60015918,2533.18553028,2514.30618157,607.922930617,1138.9342909,1343.33465394,0.629562215383,0.415242891035,1.86144995237,5.36334280202,2.66854433524,10.0788715953,79.5988851369,10611.388344,2.05283237514,122.276132352,100.608732262,93.1936383308,3572.76763835,33615.9186164,11475.3716362,2701.90988545,8729.67089165,2000.35033297,7555216577970,4113.08748077,4078.41963409,691.408240754,0.135894559435,162.225966545,27.5338055665,189.759772112,106483.043867,67495.8676942,7920.54671527,31066.629458,23381.9078316,20602.6452358,2736.89365945,634.307312812,31.3003274807,0.0000904625766697,11.0686088702,130499.259012,12346.6634208,11597.3296805,744.05357121,5.28016912412,4.47597854261,94.2038439806,0.943141334946,0.602272956518,0.0647337956283,0.2761345828,128758.372229,689479395535,230192916475,170522106452,288764372607,164167257529,119109963720,45057293808.8,595838372010,0,6981534027.06,588856837983,0,0,1036.39199339,1316.23147381,0.00116778723156,0.00217697249136,14.4904085218,1.19530487117,4.09971987832,0.406449111834,0.403446844274,0.439865707137,0.405019410878,0.1898093208,0.131095144393,0.072387756292,0.106151027092,0.0761945793939,0.575637827971,1052.9962772,5.5764604194,1.97535220336,0.0363408398731,2.75227171315,1.83139555939,70653.7584417,708981.760788,1563317.74769,2272299.50847,41447.015574,4892.02727052,5461.54225558,72521.391932,7105.95050083,13790.7366802,1471.87750925,707.112349424,460.308326598,137.242917051,103.725146188,12.6645864503,4004.96765174,701.276389837,85088.8846884,14.7078964503,15969.7265389,3.25718083957
2097,3373696.58458,0.0241884555494,591659.437465,0.00360543282778,1.16175618609,532230.829856,848319.063088,1993146.69163,406870.412337,3772.59355956,244.443081402,0.0608515936622,0.110107439418,0.261341966621,0.62855059396,3.28248031928,317.887068258,55.749199511,121.867969825,2347.31066958,2529.89732165,2512.67665676,608.821866334,1140.34673812,1351.95649893,0.615571270202,0.40831216159,1.84247789716,5.30840004344,2.63881061366,9.98668143479,79.7888576657,10612.8777212,2.0517104096,122.031703758,100.590290213,93.2781334854,3565.88914529,33854.8523607,11499.2589952,2717.27249678,8875.92999371,2007.16235554,7565844247060,4170.25121729,4118.30058809,693.944953945,0.136803456221,162.758333592,27.5698631539,190.328196746,106771.922044,68001.1390514,7697.45711493,31073.3258776,23334.3441178,20568.2722304,2725.77871836,620.353834648,29.7575263118,0.0000860897029476,10.5356426917,130726.619996,12324.6129551,11577.9809478,741.612099097,5.01990823382,4.25961405609,92.2880360151,0.946655881193,0.607382869308,0.0628980894539,0.276374922432,128845.130099,673457636631,226984628500,163092081136,283380926995,159402657901,116021163792,43381494108.2,584507545424,0,7160822239.26,577346723185,0,0,1034.14922306,1312.24173987,0.00113825216668,0.00212616431413,14.6143575311,1.16145781939,4.10351032688,0.406038695786,0.403047423553,0.439965178314,0.404754426251,0.19279489843,0.133280957934,0.0741454053138,0.108730309916,0.0775068053512,0.586458376945,1063.14381511,5.61090710267,1.92863945181,0.0221733230046,2.71424647443,1.83463803593,72834.9571491,713454.624478,1588897.36532,2302351.9898,42064.6032987,4943.6248306,5641.68953941,72861.0151168,6985.17231797,13876.9789351,1471.9776886,693.746137164,463.810899392,137.203047399,103.739704685,12.2509193931,4022.48752021,704.753651477,85487.8769741,14.2942293931,16042.7027609,3.29199626215
2098,3444088.55803,0.0219837663275,594742.109373,0.00493091426343,1.18238349557,527280.599955,857045.017687,2059762.94039,421022.105736,3769.5559937,243.939222582,0.0607797466886,0.109584812607,0.261431533396,0.628983653997,3.28247746098,324.491130624,56.0347204342,121.627250964,2343.03502496,2526.52294282,2510.85923288,609.620245224,1141.94960807,1360.19985823,0.603364798445,0.402663964378,1.82608122236,5.26031584828,2.61312107517,9.90991900582,80.0029318128,10613.8141631,2.05061622798,121.784073475,100.623820697,93.3524762356,3559.2553892,34101.2201199,11516.2874782,2731.34536158,9042.31456494,2013.92022668,7585636751110,4223.93364245,4159.4214666,697.659156841,0.137643417826,163.230344005,27.6033197408,190.833663746,107022.781041,68474.4354482,7478.40602113,31069.9395722,23278.4783536,20524.7641978,2715.36506556,606.679164981,28.2904389981,0.0000821741668645,10.0586513121,130907.93856,12297.6322609,11553.4900636,739.369777566,4.77241979649,4.06587808111,90.410131043,0.949888862546,0.61225500489,0.0610948491201,0.276539008537,129043.00017,672786699030,228797083143,159563746636,284425869251,158965340127,115895720621,43069619506.3,586520903827,0,7391005888.12,579129897939,0,0,1032.03213078,1308.57744804,0.00113122425406,0.00211740111052,14.7313790215,1.12815573223,4.10585595957,0.405607463084,0.402623033939,0.440071455419,0.404470179639,0.195794092186,0.135473069126,0.0759368648264,0.111357436319,0.0788295497684,0.597391012226,1073.66447874,5.62784446758,1.87772684158,0.00658113238878,2.6769220784,1.83749997417,74228.0893807,717924.398098,1615642.76248,2333567.16058,42705.2412226,4911.50017918,5757.89538664,73177.7296038,6857.33178605,13955.2365464,1471.83188977,680.4018231,467.126605114,137.071846442,103.748858302,11.8463990826,4039.2840891,707.947309858,85792.9567765,13.8897090826,16107.4702592,3.32725038376
2099,3524829.25673,0.0229353522609,602308.250125,0.0102582559227,1.20039416117,523164.768005,865184.660153,2136479.82857,435492.391814,3765.32031481,244.400240261,0.0609519383967,0.108304806324,0.261650898404,0.630044295272,3.28247111938,332.086985994,56.7456511663,121.382962921,2338.76622145,2523.05308563,2508.87982409,610.304553908,1143.72688207,1368.06108499,0.591935598032,0.397515640117,1.81064124159,5.21481629059,2.58874930695,9.84016829601,80.2115320438,10614.1746151,2.0495502461,121.533427246,100.657555062,93.4233984727,3552.83073004,34364.2225239,11529.2363362,2744.93283064,9231.62879085,2020.4986851,7629142118390,4271.12551903,4202.30849702,704.113404721,0.138463647128,163.565461616,27.632414819,191.197876435,107362.071281,69000.6231327,7268.23422473,31093.2139234,23240.3731359,20498.0912624,2705.76268031,593.278051561,26.8953568518,0.0000786075225657,9.62383634934,131195.722468,12280.3698352,11538.4757379,737.357019081,4.53707817973,3.88940484833,88.5693703892,0.954015590134,0.61768698749,0.0593669577385,0.276961644905,129514.666656,687040699573,235601374478,159554777189,291884547906,163411477903,119071032419,44340445483.8,601939289845,0,7619082664.65,594320207180,0,0,1030.04839908,1305.28829688,0.00114067954313,0.00214006696596,14.8608071571,1.09620193949,4.11176367045,0.405133270995,0.40214906305,0.440161399662,0.404155492948,0.198813343635,0.137671469377,0.0777631524666,0.114033939944,0.0801652406823,0.608447146105,1084.69799885,5.63994626134,1.82364851809,-0.0210706755219,2.65188841139,1.83998649113,74887.3602006,722317.26875,1642829.83349,2365147.10224,43355.778576,4816.44865642,5814.10523864,73562.9949401,6764.3350207,14018.7811322,1471.20769307,667.885301696,470.863833261,136.789576292,103.752381679,11.4648448256,4055.3442795,711.405791232,86141.4351995,13.5081548256,16157.8741269,3.3629370489
2100,3620797.30119,0.0255881528446,614590.239459,0.0168682136379,1.21061175745,528229.135172,874738.344859,2217829.82116,450096.742876,3761.17912975,244.552467318,0.0610506374158,0.10628278373,0.261997428736,0.631719787535,3.28246279909,341.133291905,57.9035980528,121.135829646,2334.49818659,2519.48362914,2506.77185852,610.879713996,1145.64902733,1375.60679168,0.580123862022,0.392041383489,1.79428960306,5.16680507869,2.56251152595,9.76712399131,80.3820640369,10614.0250369,2.04851115793,121.279986291,100.638306116,93.4984095416,3546.50113672,34639.1093368,11541.5450488,2759.06517928,9431.06351234,2026.84517575,7698033627690,4310.36656987,4247.76982366,713.384801253,0.139325889013,163.735442994,27.656387253,191.391830247,107865.291342,69630.5842586,7069.25904264,31165.4480403,23238.3992257,20506.8550723,2696.77111049,580.124321139,25.5687535854,0.0000751718311059,9.20428924969,131683.814888,12283.2542532,11543.4089294,735.532035288,4.31328852093,3.71941100315,86.7650134989,0.959734626712,0.624155033066,0.0577349464344,0.277844647212,130264.331809,707037464618,244349966303,160712886488,301974611827,170689479845,124086114523,46603365322.2,623024221571,0,7756526992.7,615267694579,0,0,1028.14639596,1302.3059979,0.00115042091336,0.00216414384869,15.014873209,1.06600986827,4.12442373735,0.404606688163,0.401615127734,0.440222807305,0.403806998159,0.20186116885,0.139876043286,0.0796252160802,0.116761235807,0.0815179631678,0.619641627192,1096.44790773,5.64344873918,1.76511888629,-0.077384936529,2.65410545191,1.84197792702,75096.8774011,726590.737901,1669888.02252,2396478.76043,44006.654711,4696.91811588,5833.10776195,74071.171787,6765.04084594,14064.5644139,1470.12495394,656.613761864,475.384122869,136.332147898,103.750919569,11.1126333063,4070.99228463,715.467190336,86669.3203949,13.1559433063,16191.3031297,3.3997739153
2101,3725626.48918,0.0275607067156,629182.519858,0.0211701686409,1.21171464686,543306.831792,885838.42494,2296481.23245,464702.453852,3756.62820641,244.921236606,0.0612066001168,0.103972496682,0.262393361273,0.633634142044,3.2824554247,351.029565852,59.2817523252,120.886435048,2330.22673645,2515.81516678,2504.57066357,611.345552379,1147.69258699,1382.88933792,0.56727315889,0.385853935223,1.77600802984,5.11337266564,2.53253729903,9.6845632444,80.4960833492,10613.4264791,2.04749631382,121.023978182,100.538661809,93.5815342193,3540.07933137,34912.5321784,11555.5258225,2774.38835628,9622.07687373,2033.03510721,7779565517160,4343.35328198,4296.14493674,723.984476691,0.14026879458,163.792916723,27.6763865557,191.469303279,108507.62581,70347.4276272,6879.89654761,31280.3016351,23272.7827485,20551.7478901,2687.95071602,567.19116715,24.3072662608,0.0000716766199293,8.77687606674,132347.599725,12306.5687444,11568.6793159,733.78894506,4.10048351351,3.54647219459,84.9963025325,0.966797475535,0.631487095044,0.0561848801608,0.27912550033,131132.765784,721398265364,251160671806,160408585232,309829008326,177324666736,128575637122,48749029614.1,639687710827,0,7783761530.2,631903949297,0,0,1026.25084362,1299.45752537,0.00114656437933,0.00216326095089,15.1903488906,1.03735710694,4.14313772157,0.404042690222,0.401038661668,0.440262059904,0.40343532122,0.204951741723,0.142087709906,0.0815251385023,0.119542415668,0.0828913687839,0.630998374584,1108.99718614,5.64285150109,1.70068982793,-0.174558490576,2.69030340689,1.84336723233,75270.1434095,730744.946195,1696572.22233,2427317.16852,44654.5543774,4596.28987827,5848.46016257,74682.734427,6892.88223381,14096.663355,1468.8331558,646.352115808,480.554506301,135.741635011,103.745068733,10.7847668413,4086.51990073,720.041210046,87424.0768234,12.8280768413,16211.8486266,3.43853819919
2102,3839329.0762,0.0291742411597,643460.303745,0.0217038937244,1.20490241687,568466.801185,898183.403173,2372678.87184,479217.824809,3752.00251909,245.190335294,0.061340631845,0.101803348595,0.262765105688,0.635431545717,3.28245016908,361.77630347,60.632648439,120.635081333,2325.94943414,2512.05137598,2502.30792459,611.696191436,1149.83625159,1389.96308363,0.55339791366,0.379016721548,1.75580505208,5.05448716365,2.49875118587,9.591929586,80.5538258565,10612.4393427,2.04650275746,120.765660008,100.362064464,93.6724291491,3533.40999462,35178.7292778,11571.8676408,2790.9861599,9797.845389,2039.21389962,7860437480760,4376.14375099,4347.08736375,734.364637994,0.141296912322,163.830455167,27.6961310777,191.526586245,109214.23862,71100.4557107,6696.97161169,31416.8112975,23332.6730661,20622.1799941,2679.04588482,554.484142879,23.1076961386,0.0000681018451287,8.33949095649,133101.395829,12344.2771329,11608.3258914,732.053117912,3.89812355017,3.36959667444,83.2624906474,0.974474982094,0.639180429299,0.0546887245169,0.280605828278,131959.37072,722719408253,253438354115,157127504726,312153549412,180516493856,130656142252,49860351603.6,644991193932,0,7733341128.55,637257852804,0,0,1024.33210745,1296.62092181,0.00112317637008,0.00212555552258,15.3756452047,1.00974156522,4.16508977658,0.403469833762,0.400452875003,0.440293921395,0.403058344742,0.208090644021,0.144307504705,0.0834652455162,0.122380900314,0.0842870702346,0.642531364791,1122.2517283,5.6478966098,1.63203682343,-0.299968659676,2.74712650385,1.8442627516,75770.9553266,734816.988359,1723004.92313,2457821.91149,45300.6664459,4544.07625366,5889.97108115,75340.6522518,7106.60181616,14127.940493,1467.56590097,636.580137202,485.991051098,135.145963209,103.735419584,10.4717693957,4101.74609898,724.872433891,88337.2251491,12.5150793957,16232.0865312,3.47890731724
2103,3952348.18972,0.0289752606463,653174.459097,0.0169384837417,1.19302772013,603031.8433,911383.74245,2437932.60397,493598.194038,3747.78224988,244.897573077,0.0613366420389,0.100372474639,0.263010326107,0.636617199254,3.2824474212,372.472709172,61.5557255239,120.381825798,2321.6646437,2508.19722992,2500.00933227,611.926677587,1152.04506219,1396.88335109,0.539221653846,0.372148443362,1.73491246424,4.99338252232,2.46311290984,9.49488522503,80.5765212114,10611.1081226,2.04552828933,120.505351156,100.147472099,93.7655998185,3526.40669409,35424.4907764,11588.7822243,2808.18315799,9949.99348354,2045.56393942,7918187154470,4414.05858601,4399.62845975,742.093966035,0.142368684108,163.960945452,27.7187949364,191.679740388,109844.853272,71794.605416,6515.44243542,31534.8054206,23393.1919988,20693.325686,2670.00412538,542.070390469,21.9670120421,0.0000644680144502,7.89517532976,133780.115661,12382.3462543,11648.374149,730.266407979,3.7056972904,3.18979914111,81.5628837609,0.981382225916,0.646278705741,0.0532018124402,0.281901707735,132504.28037,706039167936,249391165468,150042694538,306605307929,177823020525,128703726462,49119294062.9,633871817329,0,7665046495.86,626206770833,0,0,1022.3654054,1293.7011681,0.00108093505204,0.00205138300588,15.5480863958,0.9823458045,4.18466851876,0.402943380608,0.399921237079,0.440345985627,0.402712351146,0.211259754488,0.1465352079,0.0854466076378,0.125278225943,0.0857038404198,0.654223636388,1135.95832432,5.68056449217,1.56876854114,-0.432423734681,2.81006857483,1.84523754204,76769.2396766,738860.024319,1749566.05313,2488426.07745,45949.6211602,4544.84989718,5971.86070757,75936.6705996,7356.88061571,14169.9837748,1466.63834319,626.418674911,490.966578648,134.651309819,103.722407054,10.1588133266,4115.71983916,729.340295521,89265.4119229,12.2021233266,16263.0407929,3.51834090714
2104,4057223.47347,0.0269823612473,656667.832561,0.00901991977844,1.18060704952,643361.521341,924868.912132,2488993.03999,507868.88587,3744.02880215,243.996340042,0.0611822471881,0.0998570700175,0.263098655157,0.637044274826,3.28244655179,382.41652918,61.8947008945,120.12654612,2317.37011947,2504.25724144,2497.69138613,612.034380937,1154.26299456,1403.69276073,0.525912321006,0.36612060864,1.71535357868,4.93560165282,2.42901767312,9.40365619859,80.606946861,10609.4354294,2.04457247325,120.243445845,99.9637865968,93.8529231563,3519.11121937,35650.9902796,11603.3284431,2824.80200025,10087.9158319,2052.21504563,7944489463620,4462.48265005,4451.91500697,746.298174478,0.14341228202,164.259779165,27.7474858848,192.00726505,110282.170135,72349.5919398,6331.89015619,31600.6880395,23429.2690528,20740.0331363,2660.8902997,529.943751562,20.8823459571,0.0000609308182475,7.46327077941,134241.38294,12406.6347945,11674.666001,728.446072575,3.52272091818,3.0147829644,79.8968588251,0.986433962617,0.652030480694,0.0516941244226,0.282709357501,132685.460691,677129842918,240937693292,140675211269,295516938357,170349814102,123498275769,46851538332.8,611054740935,0,7641734670.07,603413006265,0,0,1020.38700749,1290.7264653,0.00103116036654,0.00196169892902,15.6890013427,0.954590854948,4.19721954008,0.402475814432,0.399457600059,0.440436290836,0.402400818805,0.214446237216,0.148768721802,0.087468216369,0.128232808305,0.08713773289,0.666053716582,1149.63962951,5.71400229693,1.52901270545,-0.528516740376,2.85352970636,1.8462940674,78151.3827684,742915.942071,1776672.86667,2519588.80874,46607.9296714,4575.14855162,6085.29148106,76385.9617943,7550.01844302,14233.8908299,1466.13983099,615.249243334,494.911889737,134.359115334,103.706056664,9.8361115875,4128.52634007,732.977061736,90021.2717184,11.8794215875,16315.2799042,3.55683833381
2105,4146559.4444,0.0233803864679,653892.835664,0.000168958315364,1.17192642777,683443.494815,937955.164592,2525160.78499,522094.528099,3739.85918156,243.381146824,0.0611012961206,0.100236031922,0.263033709396,0.636730258682,3.28244718519,390.912933959,61.6451229777,119.869187884,2313.06209669,2500.23507189,2495.36102581,612.020832053,1156.41290502,1410.41224741,0.5145207431,0.361673296108,1.69902012769,4.88641133675,2.39969452782,9.32799218302,80.6894777502,10607.3733668,2.04363673832,119.980403202,99.8744052489,93.9270823925,3511.68348816,35860.785039,11612.7542598,2839.63397109,10222.3424822,2059.19758856,7939112390590,4522.26150417,4501.78827981,746.982591041,0.144354383114,164.739920975,27.7825182982,192.522439273,110461.141465,72720.326344,6145.00030586,31595.8148152,23423.433221,20744.6636684,2651.85848818,518.09453796,19.8509627732,0.0000576231883283,7.0601016425,134402.669224,12407.2574518,11677.2725502,726.636168646,3.3487330375,2.85112544888,78.2637815207,0.989045611677,0.656027403193,0.0501543076619,0.282863900823,132505.62863,642738687891,230379892400,130599124137,281759671354,160106311962,116406857383,43699454578.9,582478546822,0,7676662001.37,574801884821,0,0,1018.44695435,1287.76880909,0.000982941933044,0.00187372787694,15.7879969334,0.926246322627,4.2001539951,0.402064479716,0.399058291718,0.440572603493,0.402118944849,0.217646522044,0.151006733597,0.0895298488816,0.131244274975,0.0885840546185,0.678011434116,1162.74463937,5.74316428496,1.50372018514,-0.576131858996,2.86188166867,1.84753843342,79555.9220917,746991.509013,1804525.79628,2551517.30529,47279.1952321,4593.14311672,6201.06743998,76642.7768775,7622.48822775,14321.2517229,1466.05135992,602.806633528,497.519901118,134.277187529,103.68590023,9.50005804309,4140.26614575,735.482988877,90466.3325452,11.5433680431,16390.1097163,3.59452754366
2106,4217914.04381,0.0191349613508,646698.784196,-0.00713041818017,1.1700760659,717739.538896,950051.936315,2550122.5686,536307.200514,3734.88043736,243.452442182,0.0611945881738,0.101257692845,0.262858619118,0.635883688037,3.28244906019,397.735506338,60.9815813477,119.60992108,2308.73514406,2496.13434341,2493.01595405,611.891446029,1158.41017297,1417.02450554,0.505687382884,0.359212808297,1.68709014619,4.84917010555,2.37723687571,9.27402607567,80.851246156,10604.8214871,2.042723898,119.716761284,99.9165763383,93.9835170936,3504.33903242,36060.6580568,11615.3340942,2851.77657743,10365.8285843,2066.43694203,7910531511290,4589.55836508,4547.30773236,745.19711471,0.14514096478,165.350769141,27.8214584364,193.172227577,110384.911396,72908.3800182,5955.57979965,31520.9515782,23371.608871,20702.8781054,2643.16351472,506.534010943,18.8702640283,0.0000546386197528,6.69698686573,134263.054278,12381.8294664,11653.7512526,724.894918511,3.1832953041,2.7034526167,76.6630448797,0.989253622808,0.6582901153,0.0485897115531,0.282373795954,132066.596524,611757971371,220860435558,121641860863,269255674950,149977527395,109415971498,40561555897,556313947770,0,7790024906.22,548523922864,0,0,1016.59068606,1284.92334356,0.000945970498663,0.00180620707458,15.8448187443,0.897424869289,4.19341106876,0.40170252791,0.398715037587,0.440751848931,0.401862450791,0.220850066966,0.153247453392,0.0916306630981,0.134311363393,0.0900385745735,0.690078121423,1174.78425865,5.76846822486,1.48063158978,-0.582458855463,2.83149333925,1.84905060395,80513.3268706,751049.459883,1832939.64307,2583989.10295,47960.3904863,4555.49459309,6280.91418489,76709.8971703,7551.25886605,14423.9885993,1466.22888736,589.210384944,498.809618786,134.323389866,103.660955889,9.15329548183,4150.76657558,736.793964542,90542.0702213,11.1966054818,16479.4278716,3.63076665452
2107,4281181.05526,0.0163813789614,638417.216249,-0.0107399043333,1.1755499694,742893.196784,961821.641064,2576466.21742,550490.656027,3729.51428608,243.793121916,0.0613577296902,0.102458421281,0.262652840595,0.634888738124,3.28245160745,403.822077545,60.2186553847,119.349234014,2304.3826298,2491.95972619,2490.64731569,611.655333784,1160.18168425,1423.47587621,0.499469261664,0.358658213385,1.6796712268,4.82440902063,2.36203257823,9.24262259144,81.0989445666,10601.6517999,2.041837258,119.453123357,100.094800799,94.0219671764,3497.27727087,36259.0060223,11611.183496,2860.95702541,10527.8802161,2073.77199241,7875730384340,4656.54441137,4587.23871003,742.851177914,0.145756951912,165.99115728,27.8597088045,193.850866084,110129.53808,72965.0854746,5766.50135726,31397.9512479,23287.3398954,20627.9865278,2635.03907926,495.228957756,17.9377767198,0.0000520006406528,6.37651162205,133912.106933,12337.9247738,11611.5944176,723.304365727,3.02599053795,2.57292861128,75.0940514683,0.987822154868,0.659345539277,0.0470259889225,0.281450626668,131554.313889,591905830288,215172705703,115228474343,261504650241,142684058092,104387045565,38297012527.2,539913223967,0,7989677083.6,531923546883,0,0,1014.8671283,1282.32414023,0.000927145783702,0.00177285171115,15.8715426988,0.868584507517,4.17998174427,0.401353963497,0.398386418138,0.440957761339,0.401607293721,0.224058929935,0.155489184359,0.0937698245238,0.137432832259,0.0914987644472,0.702249535524,1185.45463715,5.77381300203,1.4553531863,-0.558542534372,2.77311420218,1.85049349497,80618.2325867,755015.863156,1861320.47414,2616336.3373,48641.5997462,4432.72845626,6291.5456398,76647.0437521,7367.03950094,14525.9474074,1466.4147854,574.982133504,499.183265418,134.344953888,103.629972548,8.80453670599,4160.36490313,737.158191853,90305.6288928,10.847846706,16567.3443263,3.66657086564
